Cue,Answer,Shuffle,Stimuli Notes,Value
steelworker,,778,4.44,2518
hatchet,,779,5.791666667,1261
head,,780,5.48,1263
foxhound,,781,4.347826087,1052
bum,,782,4.346153846,357
electronics,,783,5.12,899
kaleidoscope,,784,5.84,1400
breastbone,,785,5.318181818,313
fridge,,786,6.166666667,1056
bug,,787,5.296296296,347
father,,788,6.035714286,951
skin,,789,6.16,2399
lingerie,,790,5.72,1518
bunkmate,,791,4.458333333,362
gambler,,792,4.416666667,1070
billfold,,793,5.444444444,215
fondue,,794,4.92,1026
receipts,,795,5.04,2144
mothball,,796,5.12,1691
marshmallow,,797,6.173913043,1611
townsfolk,,798,4.583333333,2748
daiquiri,,799,5.454545455,749
sedative,,800,4.416666667,2307
housekeeper,,801,4.458333333,1331
flagpole,,802,4.785714286,996
scythe,,803,4.727272727,2293
cherry,,804,5.454545455,511
subway,,805,5,2577
vermicelli,,806,5.571428571,2850
appliance,,807,5.791666667,62
apricot,,808,6.291666667,66
intercom,,809,4.695652174,1363
Grasshopper,,810,4.753721245,1161
hearse,,811,4.928571429,1274
fingerprint,,812,4.291666667,980
eyelash,,813,5.423076923,935
pea,,814,5.777777778,1890
inspector,,815,4.391304348,1359
haystack,,816,4.956521739,1262
shipmate,,817,4.72,2345
roadway,,818,4.565217391,2178
arm,,819,6.47826087,71
salesgirl,,820,4.769230769,2220
plane,,821,5.458333333,1986
razor,,822,6.12,2142
dietician,,823,4.72,791
liquid,,824,5.260869565,1524
snowball,,825,5.5,2431
bratwurst,,826,5.434782609,307
cuticle,,827,5.08,737
shorts,,828,6.04,2359
doorknocker,,829,5.52173913,825
club,,830,5.458333333,576
raisin,,831,5.64,2134
traveller,,832,4.5,2767
hubcap,,833,4.833333333,1334
spoon,,834,6.115384615,2482
carriage,,835,5.08,440
player,,836,4.72,1999
undershirt,,837,5.954545455,2824
mail,,838,6.125,1577
heel,,839,4.666666667,1276
web,,840,4.375,2917
recruiter,,841,4.347826087,2149
whiskers,,842,4.625,2929
shoelace,,843,6.16,2351
kiwi,,844,6.08,1430
shoestring,,845,6.36,2352
chinchilla,,846,4.925925926,528
ball,,847,6.608695652,128
cubical,,848,4.36,722
marionette,,849,4.333333333,1607
horsefly,,850,4.32,1313
melon,,851,5.681818182,1641
peacock,,852,4.8,1892
reefer,,853,4.52173913,2151
dartboard,,854,5.608695652,759
chopsticks,,855,6.391304348,534
puppy,,856,6.25,2104
canvas,,857,5.590909091,420
seaplane,,858,4.333333333,2297
dancer,,859,5.090909091,754
stepchild,,860,5.04,2524
drawer,,861,6,839
eggbeater,,862,5.96,893
cassette,,863,5.148148148,453
streetwalker,,864,4.84,2566
drawers,,865,5.869565217,840
saffron,,866,4.666666667,2214
advisor,,867,4.347826087,16
loo,,868,4.952380952,1547
puppet,,869,5.739130435,2103
wool,,870,5.392857143,2967
checkbook,,871,5.666666667,499
blade,,872,5.833333333,231
brother,,873,5.043478261,335
locksmith,,874,4.8,1538
tiller,,875,4.541666667,2698
sign,,876,4.666666667,2379
cockatoo,,877,4.666666667,587
lipstick,,878,5.928571429,1522
factory,,879,4.44,941
birdseed,,880,5.739130435,222
woodblock,,881,5.4,2957
fairground,,882,4.608695652,943
chart,,883,4.428571429,497
proofreader,,884,4.36,2073
schoolboy,,885,4.92,2270
peashooter,,886,4.84,1897
underwear,,887,6.52173913,2825
bolt,,888,4.925925926,263
letter,,889,5.259259259,1495
sarong,,890,5.357142857,2243
compost,,891,5.041666667,614
copier,,892,5.136363636,636
buffalo,,893,4.692307692,345
shore,,894,4.333333333,2355
album,,895,5.791666667,23
singer,,896,4.821428571,2384
collie,,897,5.730769231,603
syrup,,898,5.16,2614
gum,,899,6.36,1195
trumpet,,900,6.291666667,2787
sailcloth,,901,4.454545455,2217
repairer,,902,4.583333333,2155
nightcaps,,903,4.708333333,1767
shrubbery,,904,4.653846154,2369
wing,,905,4.48,2949
tie,,906,6.260869565,2694
drain,,907,4.291666667,836
hurdle,,908,4.36,1337
warden,,909,4.434782609,2893
latch,,910,5.541666667,1469
hairstyle,,911,4.68,1217
incubator,,912,4.291666667,1352
theologian,,913,4.47826087,2674
gravel,,914,5.461538462,1164
marmalade,,915,6.041666667,1610
folder,,916,6.260869565,1024
goatee,,917,4.375,1123
prop,,918,5.125,2074
worm,,919,4.681818182,2975
crossword,,920,4.555555556,707
mansions,,921,4.260869565,1594
pub,,922,4.666666667,2084
compressor,,923,4.5,615
outfit,,924,6.130434783,1828
dentist,,925,5.038461538,775
dynamite,,926,5.260869565,874
memo,,927,5.04,1642
daisy,,928,5,751
fiddle,,929,6.043478261,970
chronometer,,930,4.5,539
bible,,931,5.826086957,208
pocketknife,,932,5.692307692,2015
lodging,,933,4.620689655,1540
tinplate,,934,4.869565217,2704
costume,,935,6.28,657
sprinter,,936,4.565217391,2490
ash,,937,4.333333333,81
pumice,,938,4.857142857,2095
fan,,939,5.72,945
hairnet,,940,5.458333333,1214
tin,,941,4.727272727,2701
artifact,,942,4.416666667,79
seed,,943,5.185185185,2308
dollar,,944,6.24,815
cloverleaf,,945,4.565217391,575
glassblower,,946,4.52173913,1111
stretcher,,947,5.08,2567
trousers,,948,6.185185185,2783
skillet,,949,5.409090909,2398
stairwell,,950,5.038461538,2502
bead,,951,5.545454545,178
balm,,952,4.583333333,134
summerhouse,,953,5,2584
machinery,,954,5.416666667,1568
songbook,,955,5.76,2452
rotisserie,,956,4.791666667,2198
pimple,,957,5.72,1966
dessert,,958,5.695652174,781
sidewalk,,959,5.291666667,2377
powerboat,,960,5.782608696,2056
washcloth,,961,6.192307692,2898
film,,962,4.32,976
pajama,,963,5.962962963,1850
fabric,,964,6.08,939
balloon,,965,5.523809524,130
drawing,,966,4.695652174,841
mango,,967,6.24,1588
gazebo,,968,5.25,1090
hose,,969,5.565217391,1318
termite,,970,4.32,2666
luggage,,971,5.304347826,1556
bobsleigh,,972,5.64,258
magician,,973,4.5,1571
bonbon,,974,4.807692308,265
baseball,,975,6.037037037,157
reindeer,,976,4.5,2153
sculpture,,977,5.782608696,2292
dime,,978,6.083333333,793
straw,,979,6,2560
appraiser,,980,4.428571429,64
handshake,,981,5.636363636,1243
mannequin,,982,4.48,1592
cowskin,,983,4.652173913,673
sage,,984,4.375,2215
hairpiece,,985,5.956521739,1215
cadet,,986,4.291666667,394
outlet,,987,4.541666667,1830
senorita,,988,4.391304348,2311
bedroom,,989,5.708333333,187
buoy,,990,5.125,364
tortilla,,991,6.037037037,2740
griddle,,992,5.739130435,1175
beanstalk,,993,4.5,181
popcorn,,994,6,2035
terrier,,995,5.416666667,2668
throat,,996,5.347826087,2685
foghorn,,997,4.583333333,1023
logbook,,998,5.565217391,1542
scoop,,999,4.28,2277
wallpaper,,1000,4.875,2889
labrador,,1001,5.074074074,1444
pinwheel,,1002,5.8,1975
macaroon,,1003,4.346153846,1563
gold,,1004,4.75,1132
nectar,,1005,4.608695652,1744
phonograph,,1006,4.423076923,1941
loincloth,,1007,4.833333333,1544
hammock,,1008,6.166666667,1224
jaw,,1009,5.5,1376
bellflower,,1010,4.428571429,198
mandolin,,1011,5.304347826,1587
lobbyist,,1012,4.4,1532
tongue,,1013,5.928571429,2728
mutt,,1014,4.958333333,1728
shower,,1015,5.391304348,2364
catfish,,1016,5,459
wafer,,1017,5.909090909,2877
shelf,,1018,4.782608696,2332
gravy,,1019,5.333333333,1167
anklet,,1020,5.708333333,43
crumpet,,1021,5.136363636,715
broom,,1022,6.416666667,332
coke,,1023,6.2,596
Toilet,,1024,6.368918919,2719
scar,,1025,4.608695652,2266
farmhand,,1026,4.4,948
toboggan,,1027,5.68,2713
receipt,,1028,5.28,2143
workbook,,1029,5.703703704,2969
shortcake,,1030,5.846153846,2357
stethoscope,,1031,5.8,2533
neck,,1032,6.12,1738
nurse,,1033,5.130434783,1786
genitalia,,1034,5.64,1096
cream,,1035,5.153846154,688
slipcover,,1036,5.409090909,2415
partner,,1037,5.230769231,1879
tobacco,,1038,5.666666667,2712
caseworker,,1039,4.32,447
machetes,,1040,5.260869565,1566
watch,,1041,5.269230769,2905
encyclopedia,,1042,6.16,906
corvette,,1043,5.875,654
patrolman,,1044,4.814814815,1888
goat,,1045,4.8,1122
fence,,1046,5.62962963,962
creamer,,1047,5.24,689
lint,,1048,5.04,1520
fountain,,1049,5.208333333,1050
watchmaker,,1050,4.56,2908
woodshed,,1051,5.25,2964
laxative,,1052,5.206896552,1476
mentor,,1053,4.347826087,1645
llama,,1054,4.75,1530
lambskin,,1055,4.416666667,1454
ductwork,,1056,4.52173913,862
male,,1057,5.5,1581
saltshaker,,1058,6,2228
telescope,,1059,5.916666667,2659
barber,,1060,4.958333333,147
harmonica,,1061,6.416666667,1251
ornament,,1062,6.181818182,1823
edibles,,1063,5.428571429,888
teardrop,,1064,4.695652174,2651
engine,,1065,5.333333333,908
motorcycle,,1066,5.555555556,1696
rain,,1067,4.958333333,2129
curler,,1068,4.454545455,730
screwdriver,,1069,6.52173913,2287
leftovers,,1070,5.625,1485
houseboat,,1071,4.956521739,1327
tombstone,,1072,5.043478261,2725
alfalfa,,1073,5.045454545,26
switchboard,,1074,4.777777778,2610
beagle,,1075,5.2,179
flashbulb,,1076,4.375,1001
vitamins,,1077,5.12,2870
evergreen,,1078,4.444444444,923
drugstore,,1079,5.260869565,853
manicure,,1080,4.730769231,1590
vase,,1081,5.36,2838
rosary,,1082,5.791666667,2193
gear,,1083,4.695652174,1091
jet,,1084,5.041666667,1383
rag,,1085,5.666666667,2126
handle,,1086,4.958333333,1239
critter,,1087,4.863636364,697
locket,,1088,5.333333333,1537
clover,,1089,4.695652174,574
scorecard,,1090,4.875,2279
toffee,,1091,5.608695652,2716
kneecap,,1092,5.714285714,1434
shirttail,,1093,5.333333333,2348
forklift,,1094,5.541666667,1048
lamplight,,1095,4.291666667,1456
auto,,1096,4.391304348,100
lotion,,1097,6.28,1548
dressing,,1098,5.08,845
tub,,1099,6.086956522,2789
jeweler,,1100,4.695652174,1385
pistachio,,1101,5.541666667,1978
stereo,,1102,5.68,2531
greenery,,1103,4.375,1170
mustard,,1104,5.8,1727
tummy,,1105,5.125,2796
glue,,1106,5.043478261,1118
lid,,1107,5.428571429,1503
elephant,,1108,4.36,900
twig,,1109,5.28,2811
chair,,1110,6.88,485
playground,,1111,4.695652174,2000
wheelhouse,,1112,4.434782609,2924
masseuse,,1113,5.086956522,1616
horn,,1114,5.291666667,1311
yacht,,1115,4.88,2987
rhinestone,,1116,5.291666667,2162
steamboat,,1117,4.541666667,2516
forceps,,1118,4.869565217,1041
tuxedo,,1119,5.259259259,2809
gunnysack,,1120,4.666666667,1200
maidservant,,1121,4.333333333,1576
clarinet,,1122,5.923076923,548
birthmark,,1123,4.333333333,223
lapdog,,1124,4.739130435,1465
hog,,1125,4.407407407,1295
shuttle,,1126,4.695652174,2372
entomologist,,1127,4.583333333,911
amphibian,,1128,4.357142857,37
trucks,,1129,6.2,2786
stamp,,1130,5.304347826,2506
flask,,1131,5.416666667,1003
cathedral,,1132,4.5,460
earphone,,1133,5.52173913,877
crucifix,,1134,5.68,712
cock,,1135,5.04,586
mosquito,,1136,4.4,1687
shrub,,1137,5.259259259,2368
vegetable,,1138,6.391304348,2841
generator,,1139,4.47826087,1094
algae,,1140,4.458333333,27
matchstick,,1141,6.103448276,1622
butter,,1142,6.217391304,375
viewfinder,,1143,4.916666667,2857
poncho,,1144,5.458333333,2028
washer,,1145,5.518518519,2899
dart,,1146,5.291666667,758
traveler,,1147,4.714285714,2766
clubhouse,,1148,4.28,577
buttermilk,,1149,4.826086957,377
dandruff,,1150,4.72,756
harpist,,1151,4.304347826,1254
genitals,,1152,6.130434783,1097
ink,,1153,5.56,1356
honey,,1154,5.434782609,1302
tower,,1155,4.307692308,2747
chambermaid,,1156,4.727272727,492
garden,,1157,5.913043478,1076
skateboarder,,1158,4.739130435,2391
swamp,,1159,4.52173913,2602
flesh,,1160,4.782608696,1007
mailbag,,1161,5.041666667,1578
comic,,1162,4.88,608
house,,1163,5.782608696,1326
quadriceps,,1164,4.5,2109
tote,,1165,4.28,2742
crisps,,1166,5.130434783,696
ass,,1167,5.304347826,87
ceramic,,1168,4.62962963,479
gatehouse,,1169,4.464285714,1086
manhole,,1170,4.72,1589
baklava,,1171,5.454545455,126
clitoris,,1172,6.090909091,564
tank,,1173,4.608695652,2631
bedspread,,1174,6.08,188
salad,,1175,6.111111111,2218
monk,,1176,5.173913043,1680
twine,,1177,5.5,2812
pie,,1178,5.869565217,1953
walker,,1179,5.181818182,2885
dance,,1180,4.44,753
denims,,1181,5.541666667,774
piccolo,,1182,4.956521739,1948
canteen,,1183,5.607142857,419
piercing,,1184,5,1954
stopwatch,,1185,6.041666667,2549
makeup,,1186,6,1580
straitjacket,,1187,5.037037037,2558
buckle,,1188,4.846153846,342
gyroscope,,1189,4.814814815,1207
porridge,,1190,4.80952381,2038
epidermis,,1191,5.636363636,916
bat,,1192,5.041666667,166
goldsmith,,1193,4.375,1134
trombone,,1194,5.75,2781
newspaperman,,1195,4.48,1761
bleacher,,1196,5.083333333,235
acorn,,1197,5.28,8
signpost,,1198,5.25,2380
sushi,,1199,5.708333333,2597
oilcan,,1200,4.782608696,1802
train,,1201,5.333333333,2756
suitcase,,1202,6.08,2583
damsel,,1203,4.652173913,752
calipers,,1204,4.666666667,403
binoculars,,1205,6.16,218
tepee,,1206,4.916666667,2665
roommate,,1207,5.16,2189
gift,,1208,5.380952381,1102
backgammon,,1209,4.869565217,115
tricycle,,1210,6.173913043,2775
bulb,,1211,5.391304348,351
fedora,,1212,6.291666667,958
bridegroom,,1213,4.384615385,320
game,,1214,4.518518519,1071
brickwork,,1215,4.777777778,319
offspring,,1216,4.913043478,1801
broccoli,,1217,5.04,327
dildo,,1218,6.52173913,792
chairwoman,,1219,4.347826087,488
germ,,1220,4.333333333,1100
lei,,1221,5.058823529,1488
cologne,,1222,5.541666667,604
horseshoe,,1223,5.2,1316
mammal,,1224,5.291666667,1585
narcotics,,1225,4.956521739,1736
taxi,,1226,5.464285714,2639
snail,,1227,4.52173913,2426
broach,,1228,5.041666667,326
nutcracker,,1229,5.36,1790
salt,,1230,5.260869565,2227
moneybags,,1231,5,1678
carnival,,1232,5.125,434
hairbrush,,1233,6.48,1210
cornfield,,1234,4.739130435,646
Donut,,1235,,3003
bootlace,,1236,5.64,283
tree,,1237,5.84,2772
tightrope,,1238,4.590909091,2695
fluid,,1239,4.923076923,1018
ashes,,1240,4.862068966,83
tooth,,1241,6.037037037,2731
vendor,,1242,5,2847
woman,,1243,5.333333333,2955
vermouth,,1244,4.318181818,2851
fossil,,1245,4.925925926,1049
stallion,,1246,4.88,2505
tomb,,1247,4.739130435,2724
antihistamine,,1248,5.260869565,49
beefcake,,1249,4.458333333,190
label,,1250,5.375,1442
flashlight,,1251,5.869565217,1002
envelope,,1252,5.64,913
ramp,,1253,4.666666667,2136
crypt,,1254,4.541666667,718
grandparent,,1255,5.56,1152
portfolio,,1256,4.8,2039
chaplain,,1257,4.72,495
deerskin,,1258,4.826086957,766
commode,,1259,5.481481481,610
cracker,,1260,5.24,676
path,,1261,4.37037037,1887
chrysanthemum,,1262,5.727272727,540
doorbell,,1263,5.916666667,822
bathroom,,1264,6,169
granny,,1265,5.083333333,1155
boulder,,1266,4.958333333,288
ledge,,1267,4.541666667,1482
crowbar,,1268,6.25,710
gauze,,1269,5.88,1088
motorist,,1270,5.12,1698
vaginal,,1271,4.36,2833
fountainhead,,1272,4.523809524,1051
bunkhouse,,1273,4.625,361
suspenders,,1274,5.24,2599
penny,,1275,6.448275862,1917
footbath,,1276,5.090909091,1032
environment,,1277,4.52173913,914
waiter,,1278,4.48,2883
holster,,1279,4.68,1298
minister,,1280,4.84,1663
axe,,1281,6.153846154,106
prosthesis,,1282,4.689655172,2079
maid,,1283,4.458333333,1574
marijuana,,1284,6.04,1606
sling,,1285,4.909090909,2413
bin,,1286,5.260869565,217
sink,,1287,5.48,2385
daughter,,1288,5.192307692,760
bangle,,1289,5.115384615,139
puke,,1290,4.5,2091
watermelon,,1291,5.869565217,2911
racehorse,,1292,5.208333333,2118
handbag,,1293,6,1229
yearbook,,1294,5.56,2992
sauna,,1295,5.363636364,2251
extinguisher,,1296,5.043478261,928
carpeting,,1297,5.115384615,438
pepper,,1298,5.875,1921
pillar,,1299,5.041666667,1961
pliers,,1300,6.086956522,2007
divorcee,,1301,4.5,807
oregano,,1302,5.64,1819
glassware,,1303,5.964285714,1113
residence,,1304,4.333333333,2157
headdress,,1305,5.541666667,1265
cradle,,1306,5.652173913,678
caviar,,1307,4.818181818,468
compass,,1308,5.538461538,612
beer,,1309,5.791666667,192
newsman,,1310,4.285714286,1759
footstool,,1311,6.304347826,1039
vodka,,1312,5.56,2872
porch,,1313,4.44,2036
shortbread,,1314,5.416666667,2356
cellophane,,1315,4.703703704,475
cabin,,1316,4.56,388
lyre,,1317,4.45,1561
braid,,1318,5.64,301
barricade,,1319,4.28,155
cow,,1320,5.434782609,671
grass,,1321,5.454545455,1160
statue,,1322,4.777777778,2513
buttock,,1323,5.25,379
vinyl,,1324,4.6,2863
feast,,1325,4.384615385,955
hypnotist,,1326,4.44,1343
intern,,1327,4.791666667,1364
eel,,1328,4.653846154,891
teenager,,1329,5.08,2657
vinegar,,1330,5.291666667,2862
vinaigrette,,1331,5.363636364,2860
palm,,1332,5.44,1854
darkroom,,1333,4.416666667,757
slime,,1334,4.37037037,2412
peanuts,,1335,6.12,1894
guest,,1336,4.857142857,1188
watchdog,,1337,4.333333333,2907
sourdough,,1338,5.12,2455
swab,,1339,4.76,2601
goatskin,,1340,4.44,1124
curb,,1341,4.72,728
barnacle,,1342,4.260869565,152
scorpion,,1343,4.32,2280
cookbook,,1344,5.68,631
streetcar,,1345,4.791666667,2564
hook,,1346,5,1307
schoolgirl,,1347,4.625,2271
cymbal,,1348,5.958333333,741
sprinkler,,1349,4.962962963,2489
hangnail,,1350,5.814814815,1246
remote,,1351,4.357142857,2154
bouquet,,1352,4.909090909,289
antenna,,1353,4.695652174,46
muscle,,1354,5.12,1721
sword,,1355,5.461538462,2611
interviewer,,1356,4.75,1365
vitamin,,1357,5.2,2869
diner,,1358,4.375,794
mixer,,1359,5,1672
broth,,1360,5.321428571,334
gardener,,1361,4.958333333,1077
saleswoman,,1362,4.608695652,2223
scratches,,1363,4.4,2284
drainpipe,,1364,4.875,837
pump,,1365,4.347826087,2096
quarter,,1366,5.333333333,2110
flute,,1367,5.75,1019
arachnid,,1368,4.904761905,69
treasure,,1369,4.666666667,2770
footpad,,1370,5.041666667,1036
cornbread,,1371,5.16,645
chairman,,1372,4.965517241,486
boyfriend,,1373,6.310344828,297
washbowl,,1374,5.692307692,2897
paper,,1375,5.695652174,1862
handclasp,,1376,4.681818182,1235
mistress,,1377,5,1669
pompom,,1378,5.16,2027
golfer,,1379,4.583333333,1136
southerner,,1380,5.045454545,2456
mink,,1381,4.904761905,1664
spear,,1382,5.208333333,2465
pot,,1383,6.16,2046
pet,,1384,6.214285714,1932
apron,,1385,5.96,67
harpsichord,,1386,4.904761905,1255
comb,,1387,5.923076923,606
gate,,1388,5.956521739,1085
confetti,,1389,4.76,626
hamster,,1390,5.583333333,1226
stream,,1391,4.678571429,2562
sled,,1392,6.086956522,2406
loin,,1393,4.391304348,1543
firstborn,,1394,4.518518519,988
headrest,,1395,5.346153846,1271
newt,,1396,4.391304348,1765
floorboard,,1397,5.791666667,1009
axle,,1398,4.904761905,108
radiologist,,1399,4.913043478,2123
keepsake,,1400,4.75,1403
longbow,,1401,5.285714286,1546
tortoise,,1402,4.541666667,2741
chest,,1403,5.851851852,513
kit,,1404,4.739130435,1424
secretary,,1405,5.2,2305
newspaper,,1406,5.76,1760
animal,,1407,5.958333333,41
duckweed,,1408,4.4,861
comforter,,1409,6.16,607
handkerchief,,1410,5.72,1238
terrycloth,,1411,4.692307692,2669
peppercorn,,1412,5.181818182,1922
talisman,,1413,4.708333333,2627
morsel,,1414,4.833333333,1685
bloodhound,,1415,4.833333333,242
neckband,,1416,5.217391304,1739
peelings,,1417,4.652173913,1906
brass,,1418,4.4,305
maize,,1419,5.416666667,1579
land,,1420,5.56,1460
tape,,1421,5.833333333,2632
hut,,1422,5.130434783,1341
tattoo,,1423,4.730769231,2637
earpiece,,1424,5.76,878
acne,,1425,4.391304348,7
bone,,1426,5.259259259,267
oat,,1427,4.8,1796
detergent,,1428,5.227272727,782
primrose,,1429,4.368421053,2065
eggshell,,1430,5.791666667,895
latex,,1431,5.086956522,1470
graveyard,,1432,4.608695652,1166
childbirth,,1433,4.391304348,521
pegboard,,1434,5.04,1909
chick,,1435,4.47826087,516
pencil,,1436,5.869565217,1913
newsletter,,1437,5.826086957,1758
yoga,,1438,4.44,2993
condom,,1439,6.346153846,622
cuisine,,1440,4.652173913,725
opium,,1441,4.269230769,1812
eyedrop,,1442,5.48,932
sneaker,,1443,6.48,2427
stomp,,1444,4.321428571,2544
doghouse,,1445,5.076923077,813
washstand,,1446,4.652173913,2902
lobe,,1447,4.47826087,1533
lady,,1448,5.32,1449
sweetener,,1449,5.2,2606
Leaf,,1450,5.584345479,1477
fixture,,1451,5,994
lawyer,,1452,4.625,1475
pillowcase,,1453,5.92,1963
staff,,1454,4.928571429,2496
maple,,1455,4.32,1601
abdomen,,1456,5.434782609,2
tugboat,,1457,4.555555556,2793
latrine,,1458,6.333333333,1471
Food,,1459,6.470350404,1027
icing,,1460,4.76,1348
finger,,1461,6,977
soles,,1462,4.913043478,2447
gavel,,1463,4.545454545,1089
wounds,,1464,4.391304348,2977
thumb,,1465,6.357142857,2687
neckwear,,1466,5.652173913,1743
scissor,,1467,6.173913043,2275
absinthe,,1468,4.590909091,3
boathouse,,1469,4.52173913,256
pushcart,,1470,5.272727273,2106
geranium,,1471,4.695652174,1099
joystick,,1472,6.12,1392
cent,,1473,5.12,477
wildcat,,1474,4.583333333,2938
forehead,,1475,5.777777778,1045
pullover,,1476,4.56,2093
pineapple,,1477,6.304347826,1971
merchant,,1478,4.5,1648
shallot,,1479,5.380952381,2319
nanny,,1480,4.6,1734
drywall,,1481,5.208333333,858
necktie,,1482,6.043478261,1742
potato,,1483,5.6,2047
celery,,1484,6.086956522,471
coin,,1485,6.4,595
grandson,,1486,5.785714286,1153
poultry,,1487,4.826086957,2053
councilwoman,,1488,4.583333333,664
orange,,1489,5.08,1814
muzzle,,1490,4.391304348,1730
metal,,1491,5.130434783,1650
sombrero,,1492,5.518518519,2449
corset,,1493,5.44,653
cliff,,1494,4.64,559
needle,,1495,5.739130435,1745
pudding,,1496,5.958333333,2088
Ladder,,1497,6.117567568,1447
shavings,,1498,4.6,2325
saddle,,1499,4.954545455,2212
houseboy,,1500,4.583333333,1328
candle,,1501,5.166666667,410
playwright,,1502,4.28,2005
xylophone,,1503,5.821428571,2986
cabdriver,,1504,5.12,387
yarn,,1505,6.115384615,2991
blackboard,,1506,5.392857143,228
girdle,,1507,5.52173913,1107
babe,,1508,4.555555556,110
cider,,1509,4.958333333,541
shaving,,1510,5.535714286,2324
policeman,,1511,5.428571429,2022
infant,,1512,6.038461538,1353
banjo,,1513,6.291666667,141
urinal,,1514,5.666666667,2828
staple,,1515,5.32,2507
featherbed,,1516,5.434782609,957
mayo,,1517,5.956521739,1627
poet,,1518,4.565217391,2017
chili,,1519,5.291666667,523
proprietor,,1520,4.884615385,2076
