Cue,Answer,Shuffle,Stimuli Notes,Value
deliverer,,1521,4.52173913,769
muffin,,1522,5.875,1711
stepson,,1523,5.304347826,2530
scapula,,1524,4.684210526,2265
onion,,1525,5.476190476,1809
sofa,,1526,6.608695652,2443
key,,1527,6.28,1411
wheelbarrow,,1528,5.5,2922
sapphire,,1529,5.125,2241
glass,,1530,6.12,1110
pillow,,1531,6.391304348,1962
festival,,1532,4.5,968
copilot,,1533,4.791666667,637
bike,,1534,6.48,213
container,,1535,5.461538462,628
cooler,,1536,5.625,634
seamstress,,1537,4.4,2296
casket,,1538,4.714285714,451
motorcyclist,,1539,4.52,1697
rifle,,1540,5.958333333,2168
ax,,1541,6.08,105
mallard,,1542,4.772727273,1583
bluefish,,1543,4.48,250
olive,,1544,6.173913043,1806
ceramics,,1545,5.458333333,480
dollhouse,,1546,5.826086957,816
bookkeeper,,1547,4.458333333,274
grave,,1548,4.730769231,1163
badge,,1549,5.72,119
apparel,,1550,5.695652174,58
mace,,1551,5.12,1564
cab,,1552,5.6,385
knuckles,,1553,5.37037037,1440
saddlebag,,1554,5.409090909,2213
washbasin,,1555,5.833333333,2895
bandage,,1556,6.304347826,138
veranda,,1557,4.666666667,2849
castle,,1558,4.307692308,454
shampoo,,1559,6,2320
clove,,1560,5.086956522,573
trashcan,,1561,5.76,2765
defendant,,1562,4.291666667,767
planner,,1563,4.916666667,1988
slipper,,1564,6.166666667,2417
speakers,,1565,4.92,2464
gourd,,1566,5.208333333,1141
ammunition,,1567,4.592592593,35
bridesmaid,,1568,5.08,321
rosemary,,1569,5.379310345,2196
bodyguard,,1570,4.72,262
kids,,1571,6.44,1416
penknife,,1572,5.833333333,1915
waistcoat,,1573,6.44,2882
custard,,1574,4.956521739,734
earwax,,1575,5.041666667,884
therapist,,1576,5.148148148,2675
excrement,,1577,4.56,926
publication,,1578,4.48,2085
napkin,,1579,6.333333333,1735
graphite,,1580,4.590909091,1159
ham,,1581,5.541666667,1221
maiden,,1582,4.44,1575
carrot,,1583,6.043478261,441
bifocal,,1584,4.9,211
mucus,,1585,4.88,1709
cashmere,,1586,4.875,450
bankbook,,1587,5.363636364,143
cuttlefish,,1588,4.454545455,740
table,,1589,6.4,2616
you,,1590,5.52,2996
mushroom,,1591,5.333333333,1723
crayfish,,1592,5.043478261,686
ferryboat,,1593,5.083333333,966
dad,,1594,5.416666667,744
pecan,,1595,5.5,1899
icebox,,1596,5.181818182,1346
groceries,,1597,5.962962963,1178
eyeglass,,1598,5.958333333,933
windbreaker,,1599,5.307692308,2941
counselor,,1600,4.375,665
trophy,,1601,4.916666667,2782
receptacle,,1602,4.863636364,2145
den,,1603,4.333333333,772
thermostat,,1604,5.074074074,2678
kiln,,1605,4.304347826,1417
hatband,,1606,5.16,1259
handball,,1607,5.75,1230
plug,,1608,5.875,2009
stencil,,1609,5.583333333,2520
headboard,,1610,5.52,1264
flamethrower,,1611,4.740740741,997
coffeepot,,1612,6.037037037,593
tapestry,,1613,4.565217391,2633
videotape,,1614,5.44,2856
lilly,,1615,4.590909091,1509
chin,,1616,5.884615385,526
hammer,,1617,6.173913043,1223
diamond,,1618,5.304347826,786
ankle,,1619,5.833333333,42
cranberry,,1620,5.458333333,680
pearl,,1621,5.555555556,1896
breeches,,1622,4.666666667,316
entertainer,,1623,4.964285714,910
teammate,,1624,5.074074074,2648
shrimp,,1625,4.909090909,2366
frankfurter,,1626,5.708333333,1054
computer,,1627,6.714285714,616
valve,,1628,4.869565217,2835
library,,1629,4.391304348,1499
chicken,,1630,5.5,517
scab,,1631,4.958333333,2258
brandy,,1632,5.64,304
chowder,,1633,4.96,537
fawn,,1634,4.535714286,954
ship,,1635,5.2,2343
rook,,1636,4.772727273,2188
basement,,1637,4.6,159
dishwater,,1638,5.2,804
altar,,1639,4.782608696,30
appendage,,1640,5,59
bunion,,1641,4.36,359
customer,,1642,5.541666667,736
stairs,,1643,5.88,2501
stationery,,1644,4.608695652,2511
leash,,1645,5.708333333,1479
shuffleboard,,1646,5.130434783,2370
soy,,1647,4.785714286,2457
pouch,,1648,5.178571429,2052
steel,,1649,4.884615385,2517
colt,,1650,4.916666667,605
hanger,,1651,5.291666667,1245
privates,,1652,4.681818182,2068
woods,,1653,4.409090909,2963
bookcase,,1654,5.56,272
minnow,,1655,4.416666667,1665
matchbox,,1656,5.875,1621
beetle,,1657,5.166666667,194
ointment,,1658,5.869565217,1804
husky,,1659,4.892857143,1340
carp,,1660,4.52173913,435
spectroscope,,1661,4.9,2467
dog,,1662,6.4,811
jewel,,1663,5.44,1384
dust,,1664,4.827586207,868
sirloin,,1665,5.32,2386
ale,,1666,4.962962963,25
passenger,,1667,5.08,1880
escalator,,1668,5.52,920
surveyor,,1669,4.47826087,2596
tranquilizer,,1670,4.56,2760
deliveryman,,1671,4.44,770
lemonade,,1672,5.409090909,1490
kettle,,1673,5.44,1409
pendant,,1674,5.791666667,1914
cousin,,1675,5.375,669
fauna,,1676,5,953
apple,,1677,6.272727273,61
waistband,,1678,5.833333333,2881
buttocks,,1679,6.434782609,380
pocketbook,,1680,5.884615385,2014
lubricant,,1681,5.76,1554
plate,,1682,5.590909091,1996
panties,,1683,5.791666667,1859
cannabis,,1684,5.666666667,415
banknote,,1685,4.52173913,144
blowtorch,,1686,5.541666667,248
basketball,,1687,6.25,163
bowl,,1688,6.16,292
corsage,,1689,5.782608696,652
mustache,,1690,5.620689655,1726
almond,,1691,5.714285714,29
cornflower,,1692,4.739130435,648
vanilla,,1693,4.518518519,2837
knob,,1694,5.888888889,1437
fishpond,,1695,4.791666667,992
orchid,,1696,4.68,1817
Platform,,1697,4.579514825,1997
speedboat,,1698,5.434782609,2468
knapsack,,1699,5.84,1432
clamshell,,1700,4.347826087,547
projector,,1701,5.086956522,2072
potpourri,,1702,5.333333333,2049
cosmetics,,1703,5.75,656
marbles,,1704,5.75,1603
gooseberry,,1705,5.041666667,1139
mascot,,1706,4.32,1613
throne,,1707,5.217391304,2686
collarbone,,1708,5.48,601
frosting,,1709,5,1059
newsreader,,1710,4.826086957,1763
jersey,,1711,5.8,1382
cleavage,,1712,4.625,553
squeegee,,1713,5.875,2493
lozenge,,1714,5.4,1553
supervisor,,1715,4.269230769,2591
crouton,,1716,5.724137931,709
tailor,,1717,5.130434783,2626
postcard,,1718,5.76,2042
sideburns,,1719,5.166666667,2375
sketch,,1720,4.88,2393
shoe,,1721,6.458333333,2349
whisker,,1722,4.863636364,2928
bulldozer,,1723,4.565217391,352
tulip,,1724,5.217391304,2794
ground,,1725,5.875,1182
Wheelchair,,1726,6.132791328,2923
mullet,,1727,4.518518519,1717
hen,,1728,4.652173913,1279
newsboy,,1729,4.869565217,1756
tampon,,1730,6.208333333,2629
door,,1731,6.217391304,821
guitarist,,1732,4.75,1194
receptionist,,1733,4.68,2146
robber,,1734,4.464285714,2180
starch,,1735,4.416666667,2509
shutter,,1736,4.541666667,2371
spices,,1737,5.391304348,2471
tickler,,1738,4.76,2693
tabloid,,1739,4.52173913,2621
examiner,,1740,4.565217391,924
bullet,,1741,5.772727273,353
beret,,1742,5.695652174,204
trolley,,1743,5.416666667,2780
musician,,1744,4.47826087,1724
stirrer,,1745,4.615384615,2537
diploma,,1746,5.96,798
eye,,1747,5.72,929
surgeon,,1748,5,2595
baggage,,1749,5.965517241,122
statuette,,1750,4.739130435,2514
knitting,,1751,4.304347826,1436
electrocardiogram,,1752,4.347826087,898
belongings,,1753,5.173913043,201
whip,,1754,5,2925
outhouse,,1755,4.64,1829
tenant,,1756,4.8,2662
midwife,,1757,5,1659
triceps,,1758,5.52,2774
honeysuckle,,1759,5.375,1305
beautician,,1760,4.608695652,183
softball,,1761,5.75,2444
tile,,1762,4.76,2697
slush,,1763,4.541666667,2419
axes,,1764,4.833333333,107
attire,,1765,5.086956522,95
soccer,,1766,4.64,2438
holder,,1767,4.28,1296
runner,,1768,4.608695652,2207
stagecoach,,1769,4.538461538,2498
shoehorn,,1770,5.75,2350
omelette,,1771,6.291666667,1808
cork,,1772,5.636363636,642
wingman,,1773,4.391304348,2950
conditioner,,1774,5.130434783,621
woodwind,,1775,4.96,2965
pharmacy,,1776,5.083333333,1939
beard,,1777,5.565217391,182
sundae,,1778,5.96,2585
femur,,1779,4.5,961
mantle,,1780,4.807692308,1597
pasta,,1781,5.72,1884
visor,,1782,5.041666667,2868
douche,,1783,4.652173913,832
juice,,1784,5.739130435,1393
detonator,,1785,4.68,783
pacemaker,,1786,4.363636364,1835
scraper,,1787,5.12,2283
leaves,,1788,5.846153846,1481
wolfhound,,1789,4.346153846,2954
bodybuilder,,1790,4.958333333,261
ear,,1791,6.652173913,875
lounge,,1792,4.714285714,1550
bookmarker,,1793,4.576923077,277
lance,,1794,4.571428571,1459
flooring,,1795,4.565217391,1010
scrotum,,1796,5.291666667,2290
souffle,,1797,5.571428571,2453
helmet,,1798,6.111111111,1278
spreader,,1799,4.375,2487
sharpener,,1800,4.785714286,2323
trailer,,1801,5.296296296,2755
crewman,,1802,4.291666667,693
chihuahua,,1803,6.25,519
piglet,,1804,4.68,1956
cement,,1805,5.04,476
bacon,,1806,5.916666667,118
journalist,,1807,4.5,1391
chalet,,1808,4.416666667,489
mask,,1809,5.92,1614
cymbals,,1810,5.695652174,742
script,,1811,5.041666667,2289
prostitute,,1812,5,2080
item,,1813,5.739130435,1369
sportswoman,,1814,4.68,2483
strap,,1815,4.923076923,2559
bra,,1816,6.52173913,298
pond,,1817,4.5,2029
bookshelf,,1818,5.727272727,279
moccasin,,1819,5.458333333,1673
camisole,,1820,5.476190476,407
mouthpiece,,1821,5.304347826,1706
tearoom,,1822,4.458333333,2652
banana,,1823,6.107142857,136
paw,,1824,5,1889
earmuff,,1825,6.260869565,876
potboiler,,1826,4.84,2048
nettle,,1827,4.529411765,1752
igloo,,1828,4.851851852,1349
employee,,1829,5.045454545,903
fingertip,,1830,5.928571429,981
shingle,,1831,4.625,2341
bistro,,1832,4.518518519,226
booklet,,1833,5.5,275
tinderbox,,1834,4.958333333,2702
gingerbread,,1835,5.48,1105
coffee,,1836,5.538461538,592
dressmaker,,1837,4.875,846
pedometer,,1838,5.681818182,1904
tourniquet,,1839,4.956521739,2745
cleavers,,1840,5.48,554
husk,,1841,4.304347826,1339
mantel,,1842,5,1595
burlap,,1843,5.333333333,367
heads,,1844,4.28,1272
track,,1845,4.916666667,2751
shopper,,1846,4.541666667,2354
lifebuoy,,1847,4.260869565,1505
crankshaft,,1848,4.666666667,682
museum,,1849,4.333333333,1722
fish,,1850,5.592592593,989
dictionary,,1851,6.04,790
scotch,,1852,5.4,2281
hookers,,1853,5.08,1309
rope,,1854,6.2,2192
beaker,,1855,5.416666667,180
weaponry,,1856,5,2915
tuna,,1857,4.916666667,2797
antique,,1858,4.423076923,50
rose,,1859,5.76,2194
sweatband,,1860,6.041666667,2603
firearm,,1861,5.814814815,983
underclothes,,1862,6,2819
cauliflower,,1863,5.269230769,466
scarecrow,,1864,5,2267
sheepdog,,1865,5.375,2329
pebble,,1866,5.47826087,1898
vomit,,1867,4.666666667,2874
headlight,,1868,4.538461538,1267
hamper,,1869,4.4,1225
parent,,1870,5.04,1875
wench,,1871,4.956521739,2919
fiancee,,1872,5.652173913,969
dandelion,,1873,5.826086957,755
noodle,,1874,6.24,1776
grandnephew,,1875,5.08,1149
hardwood,,1876,5.076923077,1250
headpiece,,1877,5.347826087,1270
calculator,,1878,6.24,400
him,,1879,4.47826087,1289
margarine,,1880,5.56,1604
sledgehammer,,1881,5.916666667,2408
pepperoni,,1882,5.875,1924
trainee,,1883,4.72,2757
storybook,,1884,5.703703704,2554
page,,1885,4.96,1844
flag,,1886,5.851851852,995
dough,,1887,6.086956522,833
pilot,,1888,4.52173913,1964
chevy,,1889,4.956521739,515
wineglass,,1890,6.416666667,2948
ambulance,,1891,5,33
asphalt,,1892,5.384615385,86
broiler,,1893,5.25,329
hinge,,1894,4.333333333,1290
dormitory,,1895,4.821428571,831
garlic,,1896,6.32,1080
footboard,,1897,5.086956522,1033
tool,,1898,6.304347826,2730
hotel,,1899,5.695652174,1322
liquor,,1900,5.961538462,1525
ford,,1901,4.416666667,1042
riverbank,,1902,4.64,2173
opal,,1903,4.6,1810
cafeteria,,1904,4.8,397
bourbon,,1905,5.173913043,290
guardhouse,,1906,4.28,1185
backdoor,,1907,5.2,114
lime,,1908,5.52,1512
cat,,1909,5.913043478,455
sideboard,,1910,5.222222222,2374
taillight,,1911,5,2625
catapult,,1912,4.84,457
godfather,,1913,5.043478261,1127
butterscotch,,1914,4.769230769,378
megaphone,,1915,6.2,1640
strings,,1916,5.260869565,2569
pastrami,,1917,5.142857143,1885
stilt,,1918,4.652173913,2536
hairline,,1919,4.92,1213
larvae,,1920,4.375,1466
ocean,,1921,5.217391304,1799
optician,,1922,4.851851852,1813
canoe,,1923,5.818181818,417
carpenter,,1924,5.464285714,436
lollipop,,1925,6.48,1545
tweezer,,1926,5.272727273,2810
wheel,,1927,5.458333333,2921
fist,,1928,6.08,993
toaster,,1929,6.04,2710
machete,,1930,5.791666667,1565
chalk,,1931,5.92,491
Swan,,1932,,3004
barrel,,1933,5.304347826,153
scribbling,,1934,4.814814815,2288
tractor,,1935,5.590909091,2753
kidney,,1936,4.68,1415
tag,,1937,4.72,2623
pupil,,1938,4.8,2102
sex,,1939,5.16,2316
scarf,,1940,6.434782609,2268
holding,,1941,4.428571429,1297
stroller,,1942,6.5,2570
ski,,1943,5.52,2397
stirrup,,1944,4.958333333,2538
windshield,,1945,5.708333333,2945
wood,,1946,5.590909091,2956
cardigan,,1947,6.130434783,432
ladybug,,1948,4.875,1450
cob,,1949,4.636363636,582
hall,,1950,4.346153846,1219
biologist,,1951,4.48,219
egg,,1952,6.068965517,892
produce,,1953,5.565217391,2070
azalea,,1954,5.263157895,109
veil,,1955,5.727272727,2844
violin,,1956,6.043478261,2865
briefs,,1957,5.64,324
handlebar,,1958,5.384615385,1240
grandpa,,1959,5.76,1151
surfboard,,1960,5.916666667,2594
pallet,,1961,4.36,1853
afro,,1962,4.52,17
manicurist,,1963,4.916666667,1591
boardinghouse,,1964,4.565217391,254
earth,,1965,5.555555556,882
passionflower,,1966,4.782608696,1882
object,,1967,6.416666667,1797
fryer,,1968,5.541666667,1062
pedestrian,,1969,4.962962963,1902
sauerkraut,,1970,5.148148148,2250
apparatus,,1971,4.636363636,57
anvil,,1972,5.24,54
council,,1973,4.321428571,662
compasses,,1974,5.2,613
viola,,1975,4.458333333,2864
sherbet,,1976,5.916666667,2337
sledge,,1977,4.380952381,2407
ledger,,1978,4.583333333,1483
photocopy,,1979,4.260869565,1943
ballerina,,1980,4.695652174,129
leg,,1981,5.875,1486
cauldron,,1982,4.8,465
hairdo,,1983,5.08,1211
plexiglas,,1984,5.041666667,2006
crane,,1985,4.695652174,681
suds,,1986,4.652173913,2578
road,,1987,5.896551724,2176
nightclub,,1988,4.409090909,1768
spacesuit,,1989,4.814814815,2459
pizza,,1990,6.541666667,1982
magnolia,,1991,5.416666667,1573
street,,1992,4.708333333,2563
editor,,1993,4.5,889
female,,1994,5.689655172,960
peg,,1995,4.391304348,1908
doorstop,,1996,5.260869565,829
tableware,,1997,6.083333333,2620
shoulder,,1998,5.869565217,2362
tartar,,1999,4.48,2636
whiskey,,2000,6.08,2930
milk,,2001,5.956521739,1660
pennant,,2002,5.153846154,1916
volleyball,,2003,6.52,2873
chauffeur,,2004,4.84,498
footwear,,2005,6.434782609,1040
grater,,2006,4.92,1162
skeleton,,2007,4.347826087,2392
medics,,2008,4.28,1639
catalogue,,2009,5.916666667,456
shopkeeper,,2010,4.555555556,2353
questionnaire,,2011,4.461538462,2113
chisel,,2012,5.333333333,531
supper,,2013,5.2,2592
whistle,,2014,4.47826087,2932
sketchpad,,2015,5.36,2395
shipman,,2016,4.407407407,2344
wiring,,2017,4.428571429,2952
textile,,2018,4.964285714,2672
umbrella,,2019,6.4,2816
winch,,2020,5.045454545,2940
businessman,,2021,5.25,370
staircase,,2022,5.695652174,2500
slipknot,,2023,4.84,2416
chickenfeed,,2024,4.72,518
slacks,,2025,6.103448276,2404
zucchini,,2026,5.923076923,3000
ottoman,,2027,5.833333333,1826
bellman,,2028,4.32,199
stoneware,,2029,5.434782609,2546
pig,,2030,4.56,1955
stitching,,2031,4.444444444,2539
guy,,2032,5.84,1202
button,,2033,6.153846154,381
violinist,,2034,4.47826087,2866
primates,,2035,4.956521739,2064
dorm,,2036,4.32,830
servant,,2037,4.782608696,2313
nursery,,2038,4.875,1788
toothbrush,,2039,6.72,2732
teaspoon,,2040,4.76,2653
armoire,,2041,4.904761905,73
nightie,,2042,5.62962963,1771
snack,,2043,6.142857143,2425
kite,,2044,5.8,1427
cheekbone,,2045,4.88,504
phone,,2046,6.5,1940
firecracker,,2047,4.916666667,985
thimble,,2048,5.347826087,2681
rubbish,,2049,4.666666667,2201
crop,,2050,4.833333333,700
neckerchief,,2051,5.347826087,1740
lily,,2052,4.884615385,1510
cape,,2053,5.416666667,424
radiator,,2054,5.217391304,2121
farmhouse,,2055,5.068965517,949
candidate,,2056,4.739130435,409
mascara,,2057,5.703703704,1612
home,,2058,5.434782609,1299
medallion,,2059,5.541666667,1635
foot,,2060,6,1029
battery,,2061,4.8,172
brace,,2062,5.04,299
medicine,,2063,5.692307692,1638
moonshine,,2064,5.260869565,1682
bleach,,2065,5.32,234
bunk,,2066,4.260869565,360
cuff,,2067,5.333333333,724
masseur,,2068,5.6,1615
sponge,,2069,6.5,2480
cloth,,2070,5.961538462,568
greyhound,,2071,4.636363636,1174
boatman,,2072,4.76,257
bedpost,,2073,5.346153846,186
dumbwaiter,,2074,4.44,866
skullcap,,2075,4.962962963,2403
wall,,2076,4.68,2886
vibrator,,2077,6.464285714,2855
executioner,,2078,4.44,927
rib,,2079,5.92,2164
furnishings,,2080,6.166666667,1067
mitten,,2081,6.041666667,1671
goalkeeper,,2082,4.458333333,1120
sawdust,,2083,4.4,2254
match,,2084,4.565217391,1620
caterpillar,,2085,5.083333333,458
paddle,,2086,5.68,1842
passport,,2087,5,1883
democrat,,2088,4.416666667,771
camera,,2089,6.086956522,406
Microscope,,2090,5.721024259,1655
jockstrap,,2091,5.739130435,1387
cobblestone,,2092,5.086956522,583
bush,,2093,4.8,369
teakettle,,2094,6.125,2646
sawhorse,,2095,5.125,2255
eyeglasses,,2096,6.28,934
captain,,2097,4.913043478,427
mallet,,2098,5.56,1584
lobster,,2099,4.92,1534
daggers,,2100,4.75,748
ballot,,2101,4.434782609,132
hand,,2102,6.44,1228
headmistress,,2103,4.555555556,1268
villager,,2104,4.666666667,2859
terrace,,2105,4.454545455,2667
cloak,,2106,5.791666667,565
flannel,,2107,4.869565217,998
spine,,2108,4.8,2475
poop,,2109,5.88,2034
sprayer,,2110,4.96,2486
chef,,2111,4.64,509
spool,,2112,4.52173913,2481
gym,,2113,4.958333333,1203
face,,2114,5.857142857,940
weatherman,,2115,4.285714286,2916
turf,,2116,4.36,2800
mansion,,2117,4.52173913,1593
anchovy,,2118,4.428571429,40
photocopier,,2119,6.12,1942
orgy,,2120,4.782608696,1822
forest,,2121,4.6,1046
bagpipe,,2122,5.761904762,123
moss,,2123,4.565217391,1688
grapefruit,,2124,5.96,1157
beggar,,2125,4.28,195
domino,,2126,5.96,818
cantaloupe,,2127,5.666666667,418
timepiece,,2128,5.375,2700
conch,,2129,4.285714286,618
buttonhook,,2130,4.45,383
broomstick,,2131,6.043478261,333
blowpipe,,2132,5,247
water,,2133,6.192307692,2909
chocolate,,2134,6.307692308,532
planter,,2135,4.666666667,1991
dominoes,,2136,5.703703704,819
baseboard,,2137,5.375,158
chimney,,2138,4.730769231,524
padlock,,2139,6.08,1843
potty,,2140,5.037037037,2051
loaf,,2141,4.458333333,1531
crap,,2142,4.666666667,683
hood,,2143,5.44,1306
golf,,2144,4.76,1135
driver,,2145,4.565217391,850
clergyman,,2146,4.652173913,556
rosewater,,2147,5.25,2197
diagram,,2148,4.5,785
scissors,,2149,6.291666667,2276
manuscript,,2150,5.083333333,1599
cervix,,2151,4.739130435,483
raspberry,,2152,5.884615385,2138
hardcover,,2153,4.652173913,1248
councilman,,2154,4.869565217,663
thong,,2155,6.47826087,2682
chow,,2156,4.642857143,536
clothing,,2157,6.666666667,572
freezer,,2158,5.260869565,1055
jawbreaker,,2159,5.28,1377
deodorant,,2160,6.36,776
workshop,,2161,4.4,2974
crabgrass,,2162,4.956521739,675
limousine,,2163,5.565217391,1516
bib,,2164,5.375,207
vocalist,,2165,4.269230769,2871
amphetamine,,2166,4.291666667,36
helicopter,,2167,5.178571429,1277
rickshaw,,2168,4.304347826,2167
almanac,,2169,5.5,28
piss,,2170,4.769230769,1977
hostess,,2171,5.214285714,1321
handhold,,2172,5.045454545,1237
motor,,2173,4.92,1693
capsule,,2174,5.041666667,426
bricklayer,,2175,4.84,318
cacti,,2176,4.333333333,391
dipper,,2177,4.909090909,799
strawberry,,2178,6.357142857,2561
automotive,,2179,4.454545455,102
gunfighter,,2180,4.52,1199
soup,,2181,5.576923077,2454
monument,,2182,4.52,1681
jasmine,,2183,4.32,1374
shellfish,,2184,5.76,2334
chairperson,,2185,4.44,487
bed,,2186,6.36,184
gown,,2187,6.36,1142
iceboat,,2188,4.37037037,1345
trout,,2189,4.76,2784
macaroni,,2190,5.62962963,1562
duster,,2191,5.32,870
cheek,,2192,5.481481481,503
rowboat,,2193,5.375,2199
percolator,,2194,5.1,1925
stem,,2195,4.666666667,2519
abacus,,2196,4.666666667,1
worksheet,,2197,4.64,2973
medal,,2198,5.608695652,1634
underclothing,,2199,6.36,2820
lunchroom,,2200,4.565217391,1560
teacher,,2201,5.416666667,2643
engineer,,2202,5.379310345,909
coaster,,2203,5.333333333,580
shank,,2204,4.565217391,2322
salamander,,2205,4.714285714,2219
watchband,,2206,5.923076923,2906
gasket,,2207,4.846153846,1084
stage,,2208,4.875,2497
thumbtack,,2209,5.956521739,2690
electrician,,2210,4.625,897
lunch,,2211,6.043478261,1559
tablecloth,,2212,5.347826087,2617
tangerine,,2213,5.772727273,2630
stepbrother,,2214,4.88,2523
flaxseed,,2215,5.037037037,1005
ruler,,2216,5.25,2205
trench,,2217,4.285714286,2773
parchment,,2218,4.681818182,1874
eyewash,,2219,5.4,938
props,,2220,5.260869565,2077
laundry,,2221,6.208333333,1472
shinbone,,2222,4.826086957,2340
motorbike,,2223,6.347826087,1694
fudge,,2224,5.68,1063
moth,,2225,4.84,1690
mousetrap,,2226,4.916666667,1702
ingredients,,2227,4.958333333,1355
waxwork,,2228,4.3,2913
lice,,2229,5,1500
metalworker,,2230,4.8,1651
veterinarian,,2231,5.074074074,2854
anchor,,2232,5.739130435,39
quiche,,2233,5.727272727,2114
shotgun,,2234,5.826086957,2361
model,,2235,5.086956522,1674
primate,,2236,4.375,2063
cookhouse,,2237,4.423076923,632
denim,,2238,5.416666667,773
vehicle,,2239,6.173913043,2843
substance,,2240,4.47826087,2576
pottery,,2241,5.458333333,2050
wig,,2242,5.913043478,2935
kindle,,2243,4.4,1420
doornail,,2244,5.4,827
housefly,,2245,4.541666667,1330
cheddar,,2246,5.291666667,502
whisk,,2247,6,2927
rattle,,2248,4.409090909,2140
lavatory,,2249,5.620689655,1473
washboard,,2250,5.208333333,2896
skateboard,,2251,6.04,2390
stair,,2252,5.36,2499
spectacles,,2253,5.28,2466
automobile,,2254,5.64,101
underpants,,2255,6,2823
canine,,2256,5.375,414
creature,,2257,4.833333333,690
son,,2258,5.875,2451
thorn,,2259,4.925925926,2683
clipboard,,2260,5.652173913,561
puzzle,,2261,5.44,2108
