Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,1,2021-10-12T21:58:26-07:00,15.923691987991,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,15627,,,-1,-1,,,,,,,,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,2,2021-10-12T21:58:38-07:00,11.774814128876,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,No,,,,11378,,,-1,-1,,,,,,,,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,3,2021-10-12T21:58:49-07:00,10.694162845612,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,10371,,,-1,-1,,,,,,,,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,4,2021-10-12T21:59:06-07:00,16.95245718956,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,16678,,,-1,-1,,,,,,,,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,5,2021-10-12T21:59:10-07:00,3.8930249214172,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,3540,,,-1,-1,,,,,,,,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,6,2021-10-12T21:59:21-07:00,10.86018705368,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CATCHER,BASEBALL,BUFFER1,Buffer,2,2,Study,5,5,,Study/JOL,BUFFER,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,,5002,-1,-1,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,7,2021-10-12T21:59:32-07:00,10.949880838394,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BUTTER,PEANUT,BUFFER1,Buffer,3,4,Study,5,5,,Study/JOL,BUFFER,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5003,2078,2161,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,8,2021-10-12T21:59:42-07:00,10.65022611618,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JAM,SPACE,BUFFER1,Buffer,5,6,Study,5,5,,Study/JOL,BUFFER,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,40,5002,2113,2200,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,9,2021-10-12T21:59:53-07:00,10.955310106277,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GREEN,TREES,BUFFER1,Buffer,1,3,Study,5,5,,Study/JOL,BUFFER,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5003,2810,2934,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,10,2021-10-12T22:00:04-07:00,10.96085190773,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HIDE,SCARE,BUFFER1,Buffer,4,5,Study,5,5,,Study/JOL,BUFFER,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,20,5017,1860,1961,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,11,2021-10-12T22:00:15-07:00,10.856381893158,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WASP,BUG,Study1,F,32,78,Study,5,5,,Study/JOL,"Study Phase",78,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,20,5003,2191,2264,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,12,2021-10-12T22:00:26-07:00,10.85086107254,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",AMOUNT,NUMBER,Study1,S,47,29,Study,5,5,,Study/JOL,"Study Phase",29,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,70,5010,2748,2969,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,13,2021-10-12T22:00:37-07:00,10.856426954269,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",STOMACH,DIGESTION,Study1,B,7,45,Study,5,5,,Study/JOL,"Study Phase",45,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,20,5003,2281,2398,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,14,2021-10-12T22:00:48-07:00,10.948477983475,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",PILOT,PLANE,Study1,F,44,86,Study,5,5,,Study/JOL,"Study Phase",86,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,90,5003,1841,2191,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,15,2021-10-12T22:00:59-07:00,11.059720039368,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",RACKET,BALL,Study1,F,38,62,Study,5,5,,Study/JOL,"Study Phase",62,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,10,5003,1888,3938,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,16,2021-10-12T22:01:10-07:00,11.213140964508,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GROWTH,HEIGHT,Study1,F,30,7,Study,5,5,,Study/JOL,"Study Phase",7,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,80,5003,1959,2151,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,17,2021-10-12T22:01:21-07:00,10.700836181641,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SITE,LOCATION,Study1,S,48,61,Study,5,5,,Study/JOL,"Study Phase",61,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5003,1953,2171,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,18,2021-10-12T22:01:31-07:00,10.76420378685,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HUNGRY,PARK,Study1,U,68,25,Study,5,5,,Study/JOL,"Study Phase",25,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5003,1931,1932,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,19,2021-10-12T22:01:42-07:00,10.944721221924,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BUSINESS,DEATH,Study1,U,72,15,Study,5,5,,Study/JOL,"Study Phase",15,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,1,5003,4939,4939,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,20,2021-10-12T22:01:53-07:00,10.854317903519,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ATTORNEY,LAW,Study1,F,34,34,Study,5,5,,Study/JOL,"Study Phase",34,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,40,5003,1954,2345,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,21,2021-10-12T22:02:04-07:00,11.059464931488,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WAR,REVOLUTION,Study1,B,20,24,Study,5,5,,Study/JOL,"Study Phase",24,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,5,5003,2991,2991,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,22,2021-10-12T22:02:15-07:00,11.058628082275,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DROWSY,SLEEP,Study1,F,41,65,Study,5,5,,Study/JOL,"Study Phase",65,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,70,5003,1865,2081,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,23,2021-10-12T22:02:26-07:00,11.059985876083,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WORD,SENTENCE,Study1,F,31,84,Study,5,5,,Study/JOL,"Study Phase",84,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5013,,,-1,-1,,,,40,5017,2127,2462,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,24,2021-10-12T22:02:37-07:00,11.058405160904,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HAMMER,CHISEL,Study1,B,9,37,Study,5,5,,Study/JOL,"Study Phase",37,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,6,5002,4695,4695,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,25,2021-10-12T22:02:48-07:00,10.857475042343,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BRONZE,ARTERY,Study1,U,74,66,Study,5,5,,Study/JOL,"Study Phase",66,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,1,5010,2005,2005,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,26,2021-10-12T22:02:59-07:00,10.868577957153,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SALAD,LETTUCE,Study1,S,59,80,Study,5,5,,Study/JOL,"Study Phase",80,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,70,5003,2009,2258,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,27,2021-10-12T22:03:10-07:00,10.940639019012,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",OUT,WAY,Study1,B,16,70,Study,5,5,,Study/JOL,"Study Phase",70,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,4,5003,2170,2170,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,28,2021-10-12T22:03:21-07:00,11.058959960938,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CAR,HAPPY,Study1,U,77,64,Study,5,5,,Study/JOL,"Study Phase",64,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,10,5002,2248,4458,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,29,2021-10-12T22:03:32-07:00,10.963320016861,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHILD,BABY,Study1,S,64,72,Study,5,5,,Study/JOL,"Study Phase",72,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5003,1737,1987,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,30,2021-10-12T22:03:43-07:00,10.855542898178,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WASTE,DUMP,Study1,S,49,20,Study,5,5,,Study/JOL,"Study Phase",20,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,25,5003,2482,3074,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,31,2021-10-12T22:03:54-07:00,10.745392084122,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SICK,HIDE,Study1,U,84,13,Study,5,5,,Study/JOL,"Study Phase",13,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,5,5003,1964,1964,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,32,2021-10-12T22:04:05-07:00,11.057986021042,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HAND,FIX,Study1,U,75,11,Study,5,5,,Study/JOL,"Study Phase",11,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,0,5002,1960,1961,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,33,2021-10-12T22:04:16-07:00,11.162124872208,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ENOUGH,FULL,Study1,F,26,22,Study,5,5,,Study/JOL,"Study Phase",22,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,23,5002,2871,3163,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,34,2021-10-12T22:04:27-07:00,11.036292076111,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",MONEY,WAGE,Study1,B,8,67,Study,5,5,,Study/JOL,"Study Phase",67,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,2,5003,3111,3111,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,35,2021-10-12T22:04:38-07:00,10.672981023788,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DIVISION,MATH,Study1,F,33,35,Study,5,5,,Study/JOL,"Study Phase",35,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5003,1995,2178,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,36,2021-10-12T22:04:49-07:00,10.953527927399,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SODA,POP,Study1,S,56,41,Study,5,5,,Study/JOL,"Study Phase",41,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,9,5009,3208,3209,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,37,2021-10-12T22:04:59-07:00,10.765620946884,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BAR,GRILL,Study1,S,52,43,Study,5,5,,Study/JOL,"Study Phase",43,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,5,5003,2939,2939,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,38,2021-10-12T22:05:10-07:00,10.946340084076,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",NEWS,EDITOR,Study1,B,10,69,Study,5,5,,Study/JOL,"Study Phase",69,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,6,5004,3121,3121,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,39,2021-10-12T22:05:21-07:00,10.707216024399,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ROUND,CIRCLE,Study1,S,65,60,Study,5,5,,Study/JOL,"Study Phase",60,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,60,5003,2824,3050,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,40,2021-10-12T22:05:32-07:00,10.803894042969,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FISH,TUNA,Study1,B,25,54,Study,5,5,,Study/JOL,"Study Phase",54,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,50,5002,1813,2112,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,41,2021-10-12T22:05:43-07:00,10.853009939194,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BELT,SOON,Study1,U,70,39,Study,5,5,,Study/JOL,"Study Phase",39,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,4,5019,2076,2076,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,42,2021-10-12T22:05:53-07:00,10.745935916901,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHILI,HOT,Study1,F,37,36,Study,5,5,,Study/JOL,"Study Phase",36,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,5,5003,2022,2022,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,43,2021-10-12T22:06:04-07:00,11.060389995575,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",COW,HERD,Study1,B,22,51,Study,5,5,,Study/JOL,"Study Phase",51,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,3,5004,2824,2824,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,44,2021-10-12T22:06:15-07:00,10.854179143906,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FUTURE,PAST,Study1,S,61,59,Study,5,5,,Study/JOL,"Study Phase",59,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5015,,,-1,-1,,,,45,5018,2354,2520,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,45,2021-10-12T22:06:26-07:00,10.711611032486,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",RIDDLE,SUGAR,Study1,U,81,85,Study,5,5,,Study/JOL,"Study Phase",85,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5003,1786,1787,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,46,2021-10-12T22:06:37-07:00,10.691094875336,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",TOILET,BATHROOM,Study1,S,58,57,Study,5,5,,Study/JOL,"Study Phase",57,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,60,5004,1827,2104,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,47,2021-10-12T22:06:48-07:00,10.963042020798,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JURY,TRIAL,Study1,S,50,75,Study,5,5,,Study/JOL,"Study Phase",75,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,40,5008,1946,2293,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,48,2021-10-12T22:06:58-07:00,10.750480890274,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ROCK,GEOLOGY,Study1,B,19,52,Study,5,5,,Study/JOL,"Study Phase",52,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,3,5003,3481,3481,1,1
w10115055_LA,fgdcliebam,Nick_Dissertation_EX1_EP,1,49,2021-10-12T22:07:09-07:00,10.84808921814,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",POSITION,MACHINE,Study1,U,76,12,Study,5,5,,Study/JOL,"Study Phase",12,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,12,5003,2405,2779,1,1
