Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,11,2023-07-27T21:15:18+00:00,38.70036411,1,updated stim.csv,Version1.csv,Version 1,List 1,munitions,NA,9,4.875,2448,0.423270691,10,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38145,NA,NA,4019,32632,NA,NA,NA,"fire from a gun, supply troops",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,12,2023-07-27T21:15:52+00:00,34.17982388,1,updated stim.csv,Version1.csv,Version 1,List 1,aunt,NA,21,4.4,243,0.879020377,22,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33524,NA,NA,5961,31556,NA,NA,NA,"keep her company, talk to, discuss family history",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,13,2023-07-27T21:16:46+00:00,53.12607813,1,updated stim.csv,Version1.csv,Version 1,List 1,fauna,NA,25,4.333333333,252,0.347548191,26,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,52487,NA,NA,5338,45095,NA,NA,NA,"watch, identify, feed",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,14,2023-07-27T21:17:29+00:00,43.34855795,1,updated stim.csv,Version1.csv,Version 1,List 1,stirrup,NA,27,5.434782609,1877,0.096670334,28,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42721,NA,NA,6944,40719,NA,NA,NA,"control horses, ornaments",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,15,2023-07-27T21:17:49+00:00,20.36663795,1,updated stim.csv,Version1.csv,Version 1,List 1,capacitor,NA,3,5.76,1666,0.330502966,4,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19721,NA,NA,6195,17024,NA,NA,NA,"smooth a circuit, make a piece of art",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,16,2023-07-27T21:18:24+00:00,34.53190994,1,updated stim.csv,Version1.csv,Version 1,List 1,sod,NA,6,4.375,1389,0.172930083,7,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33952,NA,NA,9425,23336,NA,NA,NA,use to pot plants,1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,17,2023-07-27T21:18:57+00:00,33.06503916,1,updated stim.csv,Version1.csv,Version 1,List 1,straightedge,NA,15,4.666666667,1168,0.129741388,16,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32468,NA,NA,3671,30770,NA,NA,NA,"draw a straight line, use to recover a lost object",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,18,2023-07-27T21:19:16+00:00,19.41233993,1,updated stim.csv,Version1.csv,Version 1,List 1,hailstone,NA,16,5.565217391,1319,0.287274537,17,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18771,NA,NA,8571,15995,NA,NA,NA,"try and avoid, study",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,19,2023-07-27T21:19:37+00:00,20.91725397,1,updated stim.csv,Version1.csv,Version 1,List 1,musket,NA,14,4.958333333,2722,0.368202979,15,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20325,NA,NA,4224,18100,NA,NA,NA,"shoot, use as a starting gun",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,20,2023-07-27T21:20:08+00:00,31.27585793,1,updated stim.csv,Version1.csv,Version 1,List 1,cashmere,NA,23,4.84,1448,0.448711971,24,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30299,NA,NA,4984,25137,NA,NA,NA,"knit into a jersey, make table protectors",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,21,2023-07-27T21:20:20+00:00,11.64638209,1,updated stim.csv,Version1.csv,Version 1,List 1,hookah,NA,2,6.416666667,2301,0.945985105,3,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11048,NA,NA,-1,-1,NA,NA,NA,,1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,22,2023-07-27T21:20:56+00:00,36.28239393,1,updated stim.csv,Version1.csv,Version 1,List 1,spool,NA,30,5.64,2491,0.148115672,31,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35679,NA,NA,4666,28805,NA,NA,NA,"wind thread onto, load with paper in a printer",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,23,2023-07-27T21:21:40+00:00,43.38010216,1,updated stim.csv,Version1.csv,Version 1,List 1,kiln,NA,7,6.230769231,308,0.981109369,8,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,41717,NA,NA,4468,38564,NA,NA,NA,"fire clay pots, bake cakes, manufacture cement dust",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,24,2023-07-27T21:22:19+00:00,39.11097884,1,updated stim.csv,Version1.csv,Version 1,List 1,asshole,NA,29,5.88,1967,0.018459114,30,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38513,NA,NA,26320,33960,NA,NA,NA,Use to pass faeces,1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,25,2023-07-27T21:23:02+00:00,43.37497616,1,updated stim.csv,Version1.csv,Version 1,List 1,juror,NA,17,5.481481481,1600,0.476399064,18,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42780,NA,NA,8910,30291,NA,NA,NA,"give a verdict, decide on a singing contest winner",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,26,2023-07-27T21:23:50+00:00,47.82997394,1,updated stim.csv,Version1.csv,Version 1,List 1,boy,NA,10,6.25,323,0.73335018,11,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,47195,NA,NA,7551,44491,NA,NA,NA,"play football, teach, assist with chores",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,27,2023-07-27T21:24:14+00:00,23.56522703,1,updated stim.csv,Version1.csv,Version 1,List 1,gourd,NA,20,5.458333333,2953,0.249710528,21,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22966,NA,NA,10399,17445,NA,NA,NA,serve punch in,1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,28,2023-07-27T21:24:51+00:00,37.81252384,1,updated stim.csv,Version1.csv,Version 1,List 1,receptacle,NA,5,5.833333333,1647,0.48521541,6,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37192,NA,NA,6345,33495,NA,NA,NA,"store stuff in, hold vinegar",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,29,2023-07-27T21:25:21+00:00,29.88803411,1,updated stim.csv,Version1.csv,Version 1,List 1,tapioca,NA,18,4.666666667,1815,0.413937663,19,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29267,NA,NA,3413,20698,NA,NA,NA,"make a pudding, make a bean bag",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,30,2023-07-27T21:26:09+00:00,47.16928101,1,updated stim.csv,Version1.csv,Version 1,List 1,upholstery,NA,28,5.142857143,2618,0.332046282,29,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,46571,NA,NA,2637,43513,NA,NA,NA,"protect furniture, make curtains with",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,31,2023-07-27T21:27:12+00:00,63.16334891,1,updated stim.csv,Version1.csv,Version 1,List 1,tar,NA,11,5.92,2708,0.629763414,12,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,62271,NA,NA,4611,59549,NA,NA,NA,"cover roads, protect boats, protect walls and flat roofs, seal joints in pipes",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,32,2023-07-27T21:27:42+00:00,30.74642897,1,updated stim.csv,Version1.csv,Version 1,List 1,dipstick,NA,22,4.826086957,1618,0.113902737,23,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30117,NA,NA,3087,13116,NA,NA,NA,check oil levels in a vehicle,1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,33,2023-07-27T21:28:19+00:00,36.24340916,1,updated stim.csv,Version1.csv,Version 1,List 1,medal,NA,13,4.444444444,1011,0.860315666,14,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35597,NA,NA,3673,32451,NA,NA,NA,"as an award, as an ornamental item",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,34,2023-07-27T21:29:28+00:00,69.40275383,1,updated stim.csv,Version1.csv,Version 1,List 1,crossbar,NA,8,5.454545455,1935,0.125396232,9,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,68506,NA,NA,6220,37379,NA,NA,NA,"Hold up goalposts, provide support for a table",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,35,2023-07-27T21:30:03+00:00,35.06165004,1,updated stim.csv,Version1.csv,Version 1,List 1,decor,NA,24,5.347826087,469,0.48837589,25,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34477,NA,NA,5739,28661,NA,NA,NA,"to decorate bland walls, are colour",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,36,2023-07-27T21:30:26+00:00,22.53647804,1,updated stim.csv,Version1.csv,Version 1,List 1,kumquat,NA,1,4.538461538,764,0.261476603,2,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20911,NA,NA,2831,18317,NA,NA,NA,"to eat, make into a pie",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,37,2023-07-27T21:31:16+00:00,50.23835492,1,updated stim.csv,Version1.csv,Version 1,List 1,packet,NA,26,4.727272727,2510,0.797812576,27,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,49649,NA,NA,4041,42478,NA,NA,NA,"to hold items, protect food, to carry passengers",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,38,2023-07-27T21:31:45+00:00,29.54728508,1,updated stim.csv,Version1.csv,Version 1,List 1,gasket,NA,4,5.416666667,1464,0.391267155,5,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28927,NA,NA,2769,15327,NA,NA,NA,to seal joints,1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,39,2023-07-27T21:32:31+00:00,45.02774692,1,updated stim.csv,Version1.csv,Version 1,List 1,waistcoat,NA,19,5.227272727,1241,0.629851612,20,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,44448,NA,NA,13373,42383,NA,NA,NA,"To hold my watch, keep me warm",1
59b6e6ddb269ef00018018c6,14hb4b02f7,Affordance Norms_Prolific,1,40,2023-07-27T21:33:11+00:00,40.26631904,1,updated stim.csv,Version1.csv,Version 1,List 1,jaguar,NA,12,5.777777778,2235,0.168486135,13,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,39682,NA,NA,30978,37905,NA,NA,NA,"To feed, to drive",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,11,2023-07-27T20:59:18+00:00,54.35081697,1,updated stim.csv,Version1.csv,Version 1,List 1,spool,NA,30,5.64,2491,0.148115672,31,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,54009,NA,NA,40687,52310,NA,NA,NA,"winding, dragging, decorating",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,12,2023-07-27T20:59:41+00:00,22.64876699,1,updated stim.csv,Version1.csv,Version 1,List 1,decor,NA,24,5.347826087,469,0.48837589,25,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22305,NA,NA,7159,18398,NA,NA,NA,"art, crafting, doorstop, ",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,13,2023-07-27T21:00:14+00:00,32.55590892,1,updated stim.csv,Version1.csv,Version 1,List 1,tapioca,NA,18,4.666666667,1815,0.413937663,19,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32194,NA,NA,23996,29155,NA,NA,NA,creative,1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,14,2023-07-27T21:01:12+00:00,58.75933909,1,updated stim.csv,Version1.csv,Version 1,List 1,straightedge,NA,15,4.666666667,1168,0.129741388,16,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,58403,NA,NA,30920,54894,NA,NA,NA,"creative, throwing, music, measuring, balancing",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,15,2023-07-27T21:01:38+00:00,25.89063406,1,updated stim.csv,Version1.csv,Version 1,List 1,sod,NA,6,4.375,1389,0.172930083,7,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23796,NA,NA,21005,22396,NA,NA,NA,creative ,1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,16,2023-07-27T21:02:12+00:00,34.10826492,1,updated stim.csv,Version1.csv,Version 1,List 1,fauna,NA,25,4.333333333,252,0.347548191,26,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33712,NA,NA,28670,32429,NA,NA,NA,"creative, fun",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,17,2023-07-27T21:02:34+00:00,21.45372486,1,updated stim.csv,Version1.csv,Version 1,List 1,kiln,NA,7,6.230769231,308,0.981109369,8,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21077,NA,NA,3678,13853,NA,NA,NA,"making, creative, ",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,18,2023-07-27T21:03:04+00:00,29.67769408,1,updated stim.csv,Version1.csv,Version 1,List 1,waistcoat,NA,19,5.227272727,1241,0.629851612,20,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29313,NA,NA,4403,27800,NA,NA,NA,"umbrella, flag, artwork, costume ",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,19,2023-07-27T21:03:35+00:00,31.82896399,1,updated stim.csv,Version1.csv,Version 1,List 1,dipstick,NA,22,4.826086957,1618,0.113902737,23,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31286,NA,NA,6964,28419,NA,NA,NA,"testing,stabbing, ",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,20,2023-07-27T21:04:17+00:00,41.78272295,1,updated stim.csv,Version1.csv,Version 1,List 1,stirrup,NA,27,5.434782609,1877,0.096670334,28,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,41416,NA,NA,19307,39882,NA,NA,NA,"holding, music, holder",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,21,2023-07-27T21:05:02+00:00,44.63928008,1,updated stim.csv,Version1.csv,Version 1,List 1,receptacle,NA,5,5.833333333,1647,0.48521541,6,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,44286,NA,NA,42602,43032,NA,NA,NA,art,1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,22,2023-07-27T21:05:19+00:00,17.23748398,1,updated stim.csv,Version1.csv,Version 1,List 1,hailstone,NA,16,5.565217391,1319,0.287274537,17,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16847,NA,NA,3685,13316,NA,NA,NA,"throwing, balancing, eating, ",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,23,2023-07-27T21:05:36+00:00,16.46660614,1,updated stim.csv,Version1.csv,Version 1,List 1,upholstery,NA,28,5.142857143,2618,0.332046282,29,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16091,NA,NA,6445,9476,NA,NA,NA,"creative, ",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,24,2023-07-27T21:05:43+00:00,7.057226896,1,updated stim.csv,Version1.csv,Version 1,List 1,kumquat,NA,1,4.538461538,764,0.261476603,2,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6671,NA,NA,5598,6142,NA,NA,NA,art,1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,25,2023-07-27T21:06:00+00:00,17.46976709,1,updated stim.csv,Version1.csv,Version 1,List 1,crossbar,NA,8,5.454545455,1935,0.125396232,9,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17049,NA,NA,2522,8978,NA,NA,NA,"pulling, holding, balancing, ",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,26,2023-07-27T21:06:16+00:00,15.77981591,1,updated stim.csv,Version1.csv,Version 1,List 1,medal,NA,13,4.444444444,1011,0.860315666,14,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14459,NA,NA,3400,13110,NA,NA,NA,"keychain, throwing, coaster ",1
59e8f20262637600014a7e75,9hcf8z3l2c,Affordance Norms_Prolific,1,27,2023-07-27T21:06:46+00:00,29.75144291,1,updated stim.csv,Version1.csv,Version 1,List 1,juror,NA,17,5.481481481,1600,0.476399064,18,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29359,NA,NA,23006,28181,NA,NA,NA,"opinion, friend",1
