"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"M20248065JAO",11,"Version 100","deck",2989,"play","play"
"M20248065JAO",11,"Version 100","deck",2989,"arrange","arrange"
"M20248065JAO",11,"Version 100","deck",2989,"distribute","distribute"
"M20248065JAO",11,"Version 100","deck",2989,"lay","lay"
"M20248065JAO",12,"Version 100","wallboard",2979,"climb","climb"
"M20248065JAO",12,"Version 100","wallboard",2979,"strengthen","strengthen"
"M20248065JAO",12,"Version 100","wallboard",2979,"build","build"
"M20248065JAO",12,"Version 100","wallboard",2979,"break","break"
"M20248065JAO",13,"Version 100","knickers",2978,"eat","eat"
"M20248065JAO",13,"Version 100","knickers",2978,"make","make"
"M20248065JAO",13,"Version 100","knickers",2978,"open","open"
"M20248065JAO",13,"Version 100","knickers",2978,"throw","throw"
"M20248065JAO",14,"Version 100","guardrail",2992,"balance","balance"
"M20248065JAO",14,"Version 100","guardrail",2992,"destroy","destroy"
"M20248065JAO",14,"Version 100","guardrail",2992,"sit","sit"
"M20248065JAO",14,"Version 100","guardrail",2992,"hold","hold"
"M20248065JAO",15,"Version 100","centipede",2987,"touch","touch"
"M20248065JAO",15,"Version 100","centipede",2987,"play","play"
"M20248065JAO",15,"Version 100","centipede",2987,"step on","step on"
"M20248065JAO",16,"Version 100","greenhouse",2976,"build","build"
"M20248065JAO",16,"Version 100","greenhouse",2976,"farm","farm"
"M20248065JAO",17,"Version 100","topaz",2993,"paint","paint"
"M20248065JAO",17,"Version 100","topaz",2993,"color","color"
"M20248065JAO",17,"Version 100","topaz",2993,"wear","wear"
"M20248065JAO",17,"Version 100","topaz",2993,"design","design"
"M20248065JAO",19,"Version 100","earplugs",2997,"remove","remove"
"M20248065JAO",19,"Version 100","earplugs",2997,"wear","wear"
"M20248065JAO",19,"Version 100","earplugs",2997,"buy","buy"
"M20248065JAO",19,"Version 100","earplugs",2997,"distribute","distribute"
"M20248065JAO",19,"Version 100","earplugs",2997,"fit","fit"
"M20248065JAO",20,"Version 100","pulley",2974,"buy","buy"
"M20248065JAO",20,"Version 100","pulley",2974,"push","push"
"M20248065JAO",20,"Version 100","pulley",2974,"connect","connect"
"M20248065JAO",21,"Version 100","waffle",2984,"prepare","prepare"
"M20248065JAO",21,"Version 100","waffle",2984,"buy","buy"
"M20248065JAO",21,"Version 100","waffle",2984,"throw","throw"
"M20248065JAO",21,"Version 100","waffle",2984,"eat","eat"
"M20248065JAO",22,"Version 100","bowling",2981,"organize","organize"
"M20248065JAO",22,"Version 100","bowling",2981,"plan","plan"
"M20248065JAO",22,"Version 100","bowling",2981,"go","go"
"M20248065JAO",23,"Version 100","tee",2985,"wear","wear"
"M20248065JAO",23,"Version 100","tee",2985,"design","design"
"M20248065JAO",23,"Version 100","tee",2985,"purchase","purchase"
"M20248065JAO",24,"Version 100","fieldstone",2991,"rub","rub"
"M20248065JAO",24,"Version 100","fieldstone",2991,"throw","throw"
"M20248065JAO",24,"Version 100","fieldstone",2991,"collect","collect"
"M20248065JAO",25,"Version 100","Fern",2977,"prop","prop"
"M20248065JAO",25,"Version 100","Fern",2977,"plant","plant"
"M20248065JAO",25,"Version 100","Fern",2977,"decorate","decorate"
"M20248065JAO",26,"Version 100","hound",2975,"hunt","hunt"
"M20248065JAO",26,"Version 100","hound",2975,"pet","pet"
"M20248065JAO",27,"Version 100","breadboard",2988,"clean","clean"
"M20248065JAO",27,"Version 100","breadboard",2988,"build","build"
"M20248065JAO",27,"Version 100","breadboard",2988,"buy","buy"
"M20248065JAO",28,"Version 100","marketeer",2990,"listen","listen"
"M20248065JAO",28,"Version 100","marketeer",2990,"question","question"
"M20248065JAO",28,"Version 100","marketeer",2990,"hire","hire"
"M20248065JAO",29,"Version 100","wrist",2994,"break","break"
"M20248065JAO",29,"Version 100","wrist",2994,"twist","twist"
"M20248065JAO",30,"Version 100","respirator",2996,"breathe","breathe"
"M20248065JAO",30,"Version 100","respirator",2996,"connect","connect"
"M20248065JAO",31,"Version 100","brow",2999,"shape","shape"
"M20248065JAO",31,"Version 100","brow",2999,"color","color"
"M20248065JAO",31,"Version 100","brow",2999,"design","design"
"M20248065JAO",32,"Version 100","badminton",3000,"play","play"
"M20248065JAO",32,"Version 100","badminton",3000,"purchase","purchase"
"M20248065JAO",33,"Version 100","debris",2972,"dust","dust"
"M20248065JAO",33,"Version 100","debris",2972,"shake","shake"
"M20248065JAO",33,"Version 100","debris",2972,"wipe off","wipe off"
"M20248065JAO",34,"Version 100","dish",2982,"wash","wash"
"M20248065JAO",34,"Version 100","dish",2982,"dry","dry"
"M20248065JAO",34,"Version 100","dish",2982,"eat from","eat from"
"M20248065JAO",35,"Version 100","waist",2998,"cinch","cinch"
"M20248065JAO",35,"Version 100","waist",2998,"construct","construct"
"M20248065JAO",35,"Version 100","waist",2998,"draw","draw"
"M20248065JAO",35,"Version 100","waist",2998,"repair","repair"
"M20248065JAO",37,"Version 100","dye",2973,"paint","paint"
"M20248065JAO",37,"Version 100","dye",2973,"mix","mix"
"M20248065JAO",37,"Version 100","dye",2973,"prepare","prepare"
"M20248065JAO",38,"Version 100","trampoline",2995,"jump","jump"
"M20248065JAO",38,"Version 100","trampoline",2995,"fix","fix"
"M20248065JAO",40,"Version 100","limb",2983,"stretch","stretch"
"M20248065JAO",40,"Version 100","limb",2983,"flex","flex"
"M20263954AL",11,"Version 2","blower",54,"throw","throw"
"M20263954AL",11,"Version 2","blower",54,"clean","clean"
"M20263954AL",12,"Version 2","turban",41,"wear it","wear it"
"M20263954AL",12,"Version 2","turban",41,"sit on","sit on"
"M20263954AL",12,"Version 2","turban",41,"throw","throw"
"M20263954AL",12,"Version 2","turban",41,"kick","kick"
"M20263954AL",13,"Version 2","courtyard",32,"sit in","sit in"
"M20263954AL",13,"Version 2","courtyard",32,"walk","walk"
"M20263954AL",14,"Version 2","tripe",57,"eat","eat"
"M20263954AL",14,"Version 2","tripe",57,"throw","throw"
"M20263954AL",14,"Version 2","tripe",57,"kick","kick"
"M20263954AL",14,"Version 2","tripe",57,"cook","cook"
"M20263954AL",15,"Version 2","gondola",53,"sit in","sit in"
"M20263954AL",15,"Version 2","gondola",53,"wash","wash"
"M20263954AL",15,"Version 2","gondola",53,"travel","travel"
"M20263954AL",15,"Version 2","gondola",53,"step on","step on"
"M20263954AL",16,"Version 2","boot",42,"wear","wear"
"M20263954AL",16,"Version 2","boot",42,"throw","throw"
"M20263954AL",16,"Version 2","boot",42,"kick","kick"
"M20263954AL",16,"Version 2","boot",42,"sit on","sit on"
"M20263954AL",17,"Version 2","barman",40,"serve","serve"
"M20263954AL",17,"Version 2","barman",40,"talk to","talk to"
"M20263954AL",17,"Version 2","barman",40,"laugh ","laugh "
"M20263954AL",18,"Version 2","hotplate",46,"heat up food","heat up food"
"M20263954AL",18,"Version 2","hotplate",46,"throw it","throw it"
"M20263954AL",19,"Version 2","godmother",47,"hug","hug"
"M20263954AL",19,"Version 2","godmother",47,"talk to","talk to"
"M20263954AL",19,"Version 2","godmother",47,"laugh with","laugh with"
"M20263954AL",19,"Version 2","godmother",47,"protect","protect"
"M20263954AL",19,"Version 2","godmother",47,"compassionate","compassionate"
"M20263954AL",20,"Version 2","trap",58,"step on","step on"
"M20263954AL",20,"Version 2","trap",58,"throw","throw"
"M20263954AL",20,"Version 2","trap",58,"kick ","kick "
"M20263954AL",21,"Version 2","bottle",36,"brake","brake"
"M20263954AL",21,"Version 2","bottle",36,"build","build"
"M20263954AL",21,"Version 2","bottle",36,"hydrate","hydrate"
"M20263954AL",21,"Version 2","bottle",36,"cut ","cut "
"M20263954AL",22,"Version 2","rainwater",61,"drink","drink"
"M20263954AL",22,"Version 2","rainwater",61,"throw","throw"
"M20263954AL",22,"Version 2","rainwater",61,"step in","step in"
"M20263954AL",23,"Version 2","gunpowder",55,"throw","throw"
"M20263954AL",24,"Version 2","newscaster",33,"share information","share information"
"M20263954AL",24,"Version 2","newscaster",33,"dangerous situations","dangerous situations"
"M20263954AL",25,"Version 2","yogurt",50,"eat","eat"
"M20263954AL",25,"Version 2","yogurt",50,"throw","throw"
"M20263954AL",25,"Version 2","yogurt",50,"sit in","sit in"
"M20263954AL",25,"Version 2","yogurt",50,"kick","kick"
"M20263954AL",26,"Version 2","choreographer",45,"dance","dance"
"M20263954AL",26,"Version 2","choreographer",45,"plan","plan"
"M20263954AL",26,"Version 2","choreographer",45,"organize ","organize "
"M20263954AL",27,"Version 2","coverall",51,"wear","wear"
"M20263954AL",27,"Version 2","coverall",51,"protect oneself","protect oneself"
"M20263954AL",27,"Version 2","coverall",51,"throw","throw"
"M20263954AL",27,"Version 2","coverall",51,"sit on","sit on"
"M20263954AL",28,"Version 2","lettuce",34,"eat","eat"
"M20263954AL",28,"Version 2","lettuce",34,"disregard (throw away)","disregard (throw away)"
"M20263954AL",29,"Version 2","undergarment",59,"wear","wear"
"M20263954AL",29,"Version 2","undergarment",59,"burn it","burn it"
"M20263954AL",29,"Version 2","undergarment",59,"throw","throw"
"M20263954AL",30,"Version 2","toy",44,"play with","play with"
"M20263954AL",30,"Version 2","toy",44,"kick","kick"
"M20263954AL",30,"Version 2","toy",44,"step on","step on"
"M20263954AL",31,"Version 2","satchel",37,"wear","wear"
"M20263954AL",31,"Version 2","satchel",37,"throw","throw"
"M20263954AL",31,"Version 2","satchel",37,"carry","carry"
"M20263954AL",31,"Version 2","satchel",37,"kick","kick"
"M20263954AL",32,"Version 2","mice",48,"step on","step on"
"M20263954AL",32,"Version 2","mice",48,"kill","kill"
"M20263954AL",32,"Version 2","mice",48,"kick","kick"
"M20263954AL",33,"Version 2","antibiotics",56,"consume","consume"
"M20263954AL",34,"Version 2","prankster",52,"surprise someone","surprise someone"
"M20263954AL",34,"Version 2","prankster",52,"improve someones mood","improve someones mood"
"M20263954AL",34,"Version 2","prankster",52,"make someone angry","make someone angry"
"M20263954AL",35,"Version 2","goalpost",38,"keep ball out","keep ball out"
"M20263954AL",36,"Version 2","assemblyman",60,"legislative organization","legislative organization"
"M20263954AL",37,"Version 2","dolphin",49,"swim","swim"
"M20263954AL",37,"Version 2","dolphin",49,"flip","flip"
"M20263954AL",37,"Version 2","dolphin",49,"talk ","talk "
"M20263954AL",38,"Version 2","yourself",35,"nothing","nothing"
"M20263954AL",38,"Version 2","yourself",35,"talk","talk"
"M20263954AL",38,"Version 2","yourself",35,"laugh","laugh"
"M20263954AL",39,"Version 2","skittles",39,"eat","eat"
"M20263954AL",39,"Version 2","skittles",39,"share","share"
"M20263954AL",39,"Version 2","skittles",39,"buy","buy"
"M20263954AL",40,"Version 2","teabag",43,"consume","consume"
"M20263954AL",40,"Version 2","teabag",43,"heat up","heat up"
"M20263954AL",40,"Version 2","teabag",43,"cup","cup"
"M20263954AL",40,"Version 2","teabag",43,"smells good or bad","smells good or bad"
"M20294769",11,"Version 98","magnet",2941,"pull things","pull things"
"M20294769",11,"Version 98","magnet",2941,"attaching stuff","attaching stuff"
"M20294769",12,"Version 98","lens",2918,"seeing","seeing"
"M20294769",12,"Version 98","lens",2918,"glasses","glasses"
"M20294769",12,"Version 98","lens",2918,"tools","tools"
"M20294769",13,"Version 98","hiker",2928,"outside","outside"
"M20294769",13,"Version 98","hiker",2928,"nature","nature"
"M20294769",13,"Version 98","hiker",2928,"weather ","weather "
"M20294769",15,"Version 98","quarterback",2939,"football","football"
"M20294769",15,"Version 98","quarterback",2939,"athlete","athlete"
"M20294769",15,"Version 98","quarterback",2939,"big","big"
"M20294769",15,"Version 98","quarterback",2939,"fast","fast"
"M20294769",16,"Version 98","fender",2927,"car","car"
"M20294769",17,"Version 98","buttercup",2934,"saying","saying"
"M20294769",17,"Version 98","buttercup",2934,"candy ","candy "
"M20294769",18,"Version 98","pinball",2926,"game","game"
"M20294769",18,"Version 98","pinball",2926,"old games ","old games "
"M20294769",19,"Version 98","document",2916,"assignment","assignment"
"M20294769",19,"Version 98","document",2916,"government ","government "
"M20294769",20,"Version 98","tutu",2933,"wear it","wear it"
"M20294769",20,"Version 98","tutu",2933,"pink","pink"
"M20294769",20,"Version 98","tutu",2933,"sport ","sport "
"M20294769",21,"Version 98","sand",2938,"beach","beach"
"M20294769",21,"Version 98","sand",2938,"lake","lake"
"M20294769",21,"Version 98","sand",2938,"hot","hot"
"M20294769",21,"Version 98","sand",2938,"summer","summer"
"M20294769",22,"Version 98","companion",2937,"partner","partner"
"M20294769",23,"Version 98","aluminum",2931,"used to cover stuff","used to cover stuff"
"M20294769",24,"Version 98","townspeople",2929,"people","people"
"M20294769",24,"Version 98","townspeople",2929,"city ","city "
"M20294769",25,"Version 98","harness",2914,"animals","animals"
"M20294769",25,"Version 98","harness",2914,"restriction ","restriction "
"M20294769",26,"Version 98","hostel",2925,"captured","captured"
"M20294769",27,"Version 98","busman",2932,"driver","driver"
"M20294769",27,"Version 98","busman",2932,"school bus","school bus"
"M20294769",28,"Version 98","cowhide",2923,"off a animal","off a animal"
"M20294769",28,"Version 98","cowhide",2923,"cow rug ","cow rug "
"M20294769",29,"Version 98","meteorologist",2936,"weather man","weather man"
"M20294769",29,"Version 98","meteorologist",2936,"read weather ","read weather "
"M20294769",31,"Version 98","astronaut",2920,"outter space","outer space"
"M20294769",31,"Version 98","astronaut",2920,"rocket ship","rocket ship"
"M20294769",33,"Version 98","nipple",2935,"part of persons body ","part of persons body "
"M20294769",33,"Version 98","nipple",2935,"animals body ","animals body "
"M20294769",34,"Version 98","schoolwork",2919,"homework","homework"
"M20294769",34,"Version 98","schoolwork",2919,"work in class ","work in class "
"M20294769",35,"Version 98","clothes",2940,"what we wear ","what we wear "
"M20294769",36,"Version 98","kale",2913,"food","food"
"M20294769",36,"Version 98","kale",2913,"healthy","healthy"
"M20294769",36,"Version 98","kale",2913,"green ","green "
"M20294769",37,"Version 98","knot",2917,"shoe knot","shoe knot"
"M20294769",37,"Version 98","knot",2917,"tie knots ","tie knots "
"M20294769",38,"Version 98","gun",2924,"shooting","shooting"
"M20294769",38,"Version 98","gun",2924,"gun show","gun show"
"M20294769",38,"Version 98","gun",2924,"police ","police "
"M20294769",39,"Version 98","wrestler",2921,"sport","sport"
"M20294769",39,"Version 98","wrestler",2921,"athlete","athlete"
"M20294769",39,"Version 98","wrestler",2921,"big ","big "
"M20295725",11,"Version 9","clay",264,"play","play"
"M20295725",11,"Version 9","clay",264,"mold","mold"
"M20295725",11,"Version 9","clay",264,"make","make"
"M20295725",12,"Version 9","asparagus",252,"eat","eat"
"M20295725",12,"Version 9","asparagus",252,"serve","serve"
"M20295725",12,"Version 9","asparagus",252,"love","love"
"M20295725",13,"Version 9","purse",266,"use","use"
"M20295725",13,"Version 9","purse",266,"carry","carry"
"M20295725",13,"Version 9","purse",266,"hold","hold"
"M20295725",14,"Version 9","block",245,"play","play"
"M20295725",14,"Version 9","block",245,"kid","kid"
"M20295725",15,"Version 9","coleslaw",255,"eat","eat"
"M20295725",15,"Version 9","coleslaw",255,"serve","serve"
"M20295725",16,"Version 9","shell",262,"gas","gas"
"M20295725",16,"Version 9","shell",262,"eat","eat"
"M20295725",16,"Version 9","shell",262,"send","send"
"M20295725",18,"Version 9","saleslady",265,"listen","listen"
"M20295725",19,"Version 9","tyke",246,"send","send"
"M20295725",20,"Version 9","elbow",259,"use","use"
"M20295725",21,"Version 9","bench",243,"sit","sit"
"M20295725",22,"Version 9","orchard",271,"eat","eat"
"M20295725",23,"Version 9","wrapper",267,"use","use"
"M20295725",24,"Version 9","duck",247,"walk","walk"
"M20295725",25,"Version 9","vessel",249,"work","work"
"M20295725",26,"Version 9","tube",248,"use","use"
"M20295725",27,"Version 9","strainer",254,"use","use"
"M20295725",28,"Version 9","mayor",242,"leader","leader"
"M20295725",29,"Version 9","token",256,"game","game"
"M20295725",30,"Version 9","chemicals",260,"science","science"
"M20295725",31,"Version 9","wound",257,"hurt","hurt"
"M20295725",33,"Version 9","platter",269,"serve","serve"
"M20295725",34,"Version 9","belly",251,"button","button"
"M20295725",35,"Version 9","suit",250,"tie","tie"
"M20295725",35,"Version 9","suit",250,"wear","wear"
"M20295725",36,"Version 9","cane",258,"candy","candy"
"M20295725",37,"Version 9","rancher",244,"barn","barn"
"M20295725",38,"Version 9","goblet",263,"scared","scared"
"M20295725",39,"Version 9","landscape",253,"worker","worker"
"M20295725",40,"Version 9","hardware",268,"lowes","lowed"
"M20301552_caf",11,"Version 99","plant",2964,"plant","plant"
"M20301552_caf",11,"Version 99","plant",2964,"harvest","harvest"
"M20301552_caf",11,"Version 99","plant",2964,"trim","trim"
"M20301552_caf",11,"Version 99","plant",2964,"cut","cut"
"M20301552_caf",11,"Version 99","plant",2964,"view","view"
"M20301552_caf",12,"Version 99","building",2969,"offices","offices"
"M20301552_caf",12,"Version 99","building",2969,"entertainment","entertainment"
"M20301552_caf",12,"Version 99","building",2969,"organizations","organizations"
"M20301552_caf",12,"Version 99","building",2969,"communities","communities"
"M20301552_caf",12,"Version 99","building",2969,"gatherings","gatherings"
"M20301552_caf",13,"Version 99","forefinger",2966,"touch","touch"
"M20301552_caf",13,"Version 99","forefinger",2966,"flick","flick"
"M20301552_caf",13,"Version 99","forefinger",2966,"point","point"
"M20301552_caf",13,"Version 99","forefinger",2966,"scrape","scrape"
"M20301552_caf",13,"Version 99","forefinger",2966,"scratch","scratch"
"M20301552_caf",13,"Version 99","forefinger",2966,"hold an item","hold an item"
"M20301552_caf",14,"Version 99","river",2948,"flow","flow"
"M20301552_caf",14,"Version 99","river",2948,"use for power","use for power"
"M20301552_caf",14,"Version 99","river",2948,"water to drink","water to drink"
"M20301552_caf",14,"Version 99","river",2948,"water to wash","water to wash"
"M20301552_caf",14,"Version 99","river",2948,"water to fish","water to fish"
"M20301552_caf",15,"Version 99","flour",2947,"use for cooking","use for cooking"
"M20301552_caf",16,"Version 99","employer",2945,"work","work"
"M20301552_caf",16,"Version 99","employer",2945,"boss others","boss others"
"M20301552_caf",16,"Version 99","employer",2945,"pay employees","pay employees"
"M20301552_caf",16,"Version 99","employer",2945,"run business","run business"
"M20301552_caf",17,"Version 99","mitt",2960,"catch","catch"
"M20301552_caf",17,"Version 99","mitt",2960,"remove things from oven","remove things from oven"
"M20301552_caf",18,"Version 99","calender",2946,"mark dates","mark dates"
"M20301552_caf",18,"Version 99","calender",2946,"know the date","know the date"
"M20301552_caf",18,"Version 99","calender",2946,"schedule events","schedule events"
"M20301552_caf",19,"Version 99","toast",2954,"eat","eat"
"M20301552_caf",19,"Version 99","toast",2954,"propose at a gathering","propose at a gathering"
"M20301552_caf",20,"Version 99","builder",2955,"construct something","construct something"
"M20301552_caf",21,"Version 99","concert",2950,"play music","play music"
"M20301552_caf",21,"Version 99","concert",2950,"listen to music","listen to music"
"M20301552_caf",21,"Version 99","concert",2950,"hangout with friends/family","hangout with friends/family"
"M20301552_caf",21,"Version 99","concert",2950,"drink","drink"
"M20301552_caf",22,"Version 99","horseradish",2943,"eat","eat"
"M20301552_caf",22,"Version 99","horseradish",2943,"cook","cook"
"M20301552_caf",23,"Version 99","rat",2951,"study/use for studies","study/use for studies"
"M20301552_caf",24,"Version 99","vaseline",2965,"chapped lips","chapped lips"
"M20301552_caf",24,"Version 99","vaseline",2965,"grease/lubricate things","grease/lubricate things"
"M20301552_caf",25,"Version 99","doughnut",2967,"eat","eat"
"M20301552_caf",25,"Version 99","doughnut",2967,"give to someone else","give to someone else"
"M20301552_caf",26,"Version 99","horseman",2957,"ride the horse","ride the horse"
"M20301552_caf",26,"Version 99","horseman",2957,"train the horse","train the horse"
"M20301552_caf",26,"Version 99","horseman",2957,"feed/water the horse","feed/water the horse"
"M20301552_caf",27,"Version 99","recorder",2963,"tape an event/conversation ","tape an event/conversation "
"M20301552_caf",28,"Version 99","stall",2956,"store something","store something"
"M20301552_caf",28,"Version 99","stall",2956,"restroom stall","restroom stall"
"M20301552_caf",29,"Version 99","springboard",2944,"bounce","bounce"
"M20301552_caf",29,"Version 99","springboard",2944,"reduce impact","reduce impact"
"M20301552_caf",30,"Version 99","garbage",2953,"be thrown away","be thrown away"
"M20301552_caf",30,"Version 99","garbage",2953,"recycled","recycled"
"M20301552_caf",30,"Version 99","garbage",2953,"compacted","compacted"
"M20301552_caf",31,"Version 99","thyme",2942,"spice","spice"
"M20301552_caf",31,"Version 99","thyme",2942,"used for seasoning foods","used for seasoning foods"
"M20301552_caf",32,"Version 99","aunt",2961,"babysit","babysit"
"M20301552_caf",32,"Version 99","aunt",2961,"meet at gatherings","meet at gatherings"
"M20301552_caf",32,"Version 99","aunt",2961,"hangout with","hangout with"
"M20301552_caf",34,"Version 99","contraceptive",2959,"medications used for various reasons","medications used for various reasons"
"M20301552_caf",35,"Version 99","bomb",2971,"explode","explode"
"M20301552_caf",35,"Version 99","bomb",2971,"kill","kill"
"M20301552_caf",35,"Version 99","bomb",2971,"destroy","destroy"
"M20301552_caf",36,"Version 99","stepfather",2949,"parent","parent"
"M20301552_caf",36,"Version 99","stepfather",2949,"protect child","protect child"
"M20301552_caf",36,"Version 99","stepfather",2949,"care for child","care for child"
"M20301552_caf",37,"Version 99","cattle",2970,"food","food"
"M20301552_caf",37,"Version 99","cattle",2970,"graze land","graze land"
"M20301552_caf",37,"Version 99","cattle",2970,"leather goods","leather goods"
"M20301552_caf",37,"Version 99","cattle",2970,"dairy goods","dairy goods"
"M20301552_caf",38,"Version 99","casebook",2958,"textbook material","textbook material"
"M20301552_caf",39,"Version 99","actor",2962,"create movies/shows","create movies/shows"
"M20301552_caf",39,"Version 99","actor",2962,"entertain","entertain"
"M20301552_caf",40,"Version 99","tar",2952,"roads","roads"
"M20301552_caf",40,"Version 99","tar",2952,"fill cracks/holes","fill cracks/holes"
"M20301552_caf",40,"Version 99","tar",2952,"stick roofing","stick roofing"
"M20302929_gjb",11,"Version 91","car",2728,"drive","drive"
"M20302929_gjb",11,"Version 91","car",2728,"ride in","ride in"
"M20302929_gjb",11,"Version 91","car",2728,"storage","storage"
"M20302929_gjb",11,"Version 91","car",2728,"weapon","weapon"
"M20302929_gjb",12,"Version 91","trainer",2729,"motivate","motivate"
"M20302929_gjb",12,"Version 91","trainer",2729,"confide in","confide in"
"M20302929_gjb",12,"Version 91","trainer",2729,"friend","friend"
"M20302929_gjb",13,"Version 91","flyswatter",2727,"kill flies/insects","kill flies/insects"
"M20302929_gjb",14,"Version 91","penthouse",2716,"live in","live in"
"M20302929_gjb",14,"Version 91","penthouse",2716,"party/date/event location","party/date/event location"
"M20302929_gjb",15,"Version 91","crocodile",2725,"zoo exhibit","zoo exhibit"
"M20302929_gjb",15,"Version 91","crocodile",2725,"clothing material","clothing material"
"M20302929_gjb",15,"Version 91","crocodile",2725,"evil base guard","evil base guard"
"M20302929_gjb",16,"Version 91","physiologist",2710,"therapist","therapist"
"M20302929_gjb",16,"Version 91","physiologist",2710,"criminal case investigator","criminal case investigator"
"M20302929_gjb",17,"Version 91","moustache",2720,"disguise","disguise"
"M20302929_gjb",17,"Version 91","moustache",2720,"fashion statement","fashion statement"
"M20302929_gjb",18,"Version 91","wigwam",2711,"house","house"
"M20302929_gjb",18,"Version 91","wigwam",2711,"storage location","storage location"
"M20302929_gjb",19,"Version 91","chopstick",2708,"eat food","eat food"
"M20302929_gjb",19,"Version 91","chopstick",2708,"cooking utensil","cooking utensil"
"M20302929_gjb",19,"Version 91","chopstick",2708,"hair ornament","hair ornament"
"M20302929_gjb",19,"Version 91","chopstick",2708,"science-fair project material","science-fair project material"
"M20302929_gjb",20,"Version 91","kleenex",2724,"to clean eyes","to clean eyes"
"M20302929_gjb",20,"Version 91","kleenex",2724,"nose","nose"
"M20302929_gjb",20,"Version 91","kleenex",2724,"bodily fluids","bodily fluids"
"M20302929_gjb",20,"Version 91","kleenex",2724,"small spills","small spills"
"M20302929_gjb",20,"Version 91","kleenex",2724,"improvised bandage","improvised bandage"
"M20302929_gjb",21,"Version 91","pedicurist",2717,"perform pedicures","perform pedicures"
"M20302929_gjb",22,"Version 91","sister",2731,"friend","friend"
"M20302929_gjb",22,"Version 91","sister",2731,"solve family matters","solve family matters"
"M20302929_gjb",23,"Version 91","acrobat",2706,"performer","performer"
"M20302929_gjb",23,"Version 91","acrobat",2706,"aid in revenue generation","aid in revenue generation"
"M20302929_gjb",23,"Version 91","acrobat",2706,"entertainer","entertainer"
"M20302929_gjb",24,"Version 91","nugget",2702,"money if precious metal","money if precious metal"
"M20302929_gjb",24,"Version 91","nugget",2702,"food if chicken based","food if chicken based"
"M20302929_gjb",25,"Version 91","horse",2707,"travel method","travel method"
"M20302929_gjb",25,"Version 91","horse",2707,"revenue generation","revenue generation"
"M20302929_gjb",25,"Version 91","horse",2707,"food if necessary","food if necessary"
"M20302929_gjb",26,"Version 91","practitioner",2719,"a person who can do a specific thing","a person who can do a specific thing"
"M20302929_gjb",27,"Version 91","present",2722,"give to someone or yourself","give to someone or yourself"
"M20302929_gjb",27,"Version 91","present",2722,"hide a practical joke","hide a practical joke"
"M20302929_gjb",28,"Version 91","hairstylist",2712,"style someone's hair","style someone's hair"
"M20302929_gjb",28,"Version 91","hairstylist",2712,"small talk","small talk"
"M20302929_gjb",29,"Version 91","shirtsleeve",2703,"improvised tissue/bandage","improvised tissue/bandage"
"M20302929_gjb",29,"Version 91","shirtsleeve",2703,"fashion statement","fashion statement"
"M20302929_gjb",30,"Version 91","record",2726,"store data","store data"
"M20302929_gjb",30,"Version 91","record",2726,"movie/set prop","movie/set prop"
"M20302929_gjb",31,"Version 91","pelvis",2704,"attach legs to back","attach legs to back"
"M20302929_gjb",31,"Version 91","pelvis",2704,"part of birthing process in mammals. ","part of birthing process in mammals. "
"M20302929_gjb",32,"Version 91","stepsister",2714,"friend","friend"
"M20302929_gjb",32,"Version 91","stepsister",2714,"solve family matters","solve family matters"
"M20302929_gjb",33,"Version 91","hailstone",2723,"storm data collection","storm data collection"
"M20302929_gjb",33,"Version 91","hailstone",2723,"ice for drink/cooler","ice for drink/cooler"
"M20302929_gjb",34,"Version 91","ant",2715,"prank someone","prank someone"
"M20302929_gjb",34,"Version 91","ant",2715,"study for pack animal behavior","study for pack animal behavior"
"M20302929_gjb",34,"Version 91","ant",2715,"squish","squish"
"M20302929_gjb",35,"Version 91","clothesline",2705,"dry clothes","dry clothes"
